id	module	supermodule	dim_1	dim_2	dim_3
LSM7	13	1	-0.383373061332666	-0.790297243554771	-1.6978710282342
HNRNPM	2	1	0.0980978858946679	-2.04133597233044	0.319968599365496
TIMM13	7	1	-1.43621438925053	0.142107378625605	-0.725892410368252
EIF2S2	16	1	-0.962932515504516	-0.320208824487299	-0.485718684586161
MAP1LC3B	5	1	-1.51225980312446	2.42677237936436	0.311411557571613
METTL9	15	1	-2.74431208679397	-0.295062379280782	0.795949915170769
TPP1	11	1	0.155373350122718	1.7169997379627	-0.677989396203489
LILRA5	10	2	1.86290120176529	3.35734655578464	-0.254424827057582
C19orf53	14	1	-0.250815212297435	-1.3194764042407	-0.691315100905251
N4BP2L2	11	1	0.941903086433561	0.921131975901247	-0.468684723035718
GLIPR2	7	1	-1.99830683937924	-0.354875849585574	-0.403666564491519
PPP1CB	10	2	1.76286398184499	3.2358472689582	-0.204326512823824
GRINA	8	1	-0.986230668042913	1.75617322336344	1.07333772061035
SMCO4	11	1	-0.0258647075719063	0.837412690600795	-1.16048270608147
REEP5	14	1	0.125617986678905	-2.27124650082972	-0.85965550199491
SERBP1	16	1	-0.85227998973923	-0.368255510931348	0.654508517566144
KLF10	5	1	-1.05882431319766	2.33521914847657	0.0226495984132238
NDUFA6	14	1	0.708556314636157	-2.01832567809562	-0.40720589545276
EIF4EBP1	7	1	-1.26945507944951	0.402991973504844	-1.00825411142847
LAPTM4A	14	1	0.0688075461030926	-1.46950085754623	-0.484082356294971
TNRC6B	10	2	1.6666868633729	3.31493741855609	-0.128102026945351
ATOX1	13	1	-0.322552814334532	-0.387030624469908	-1.70359759026179
NDUFB7	6	1	-0.557552272327867	-1.57962337451179	-0.658423325299873
ANAPC11	14	1	0.0751702694994398	-2.268125582004	-0.835439075012046
DEK	16	1	-0.930491731327463	-0.37500200115843	0.599701773553862
SYF2	8	1	0.0674169310210502	0.00729089894249313	0.894689052114011
RAB7A	2	1	-0.106844835082796	-1.26215524106477	0.837046581127106
TMEM167A	7	1	-2.10960732820009	-0.472620276977735	-0.283152557621228
CD302	15	1	-2.36155826334514	-0.402963759324425	0.779494852182058
POLR2F	14	1	-0.128099792904502	-1.24304366012101	-0.514060127917775
CBX3	8	1	0.481932963075584	-0.0290754644249548	0.465235285127938
CELF2	5	1	0.382792070717718	1.97437326898425	0.351034911523466
ATXN7L3B	11	1	0.549885937958185	1.73489293971918	-0.408991398959986
SYNGR2	4	1	2.14541779758062	-0.501385220307155	-0.861036371757062
PPT1	13	1	-1.08234133646627	-0.189613689661136	-1.29772068011028
VAMP2	11	1	0.685527743371076	1.37390308319649	-0.0128454959890871
LAMTOR5	14	1	0.624749792465348	-1.6104441314772	-0.610899490068988
AGTRAP	15	1	-2.65656580580987	-0.183141584976962	0.498655464274383
SCAND1	15	1	-2.15657524119242	-0.248736799164362	0.459268937243234
ARGLU1	11	1	0.602557633839296	1.73164464732702	-0.460756031414831
CDC27	11	1	0.685757835110104	1.93043688550097	-0.35930197133114
CNPY3	7	1	-1.47045930563406	-0.169329205922278	-0.486969755778136
EIF3G	16	1	-0.968063588524501	-1.10222795649255	0.113509750362343
EID1	14	1	0.0433593150874296	-2.29201648924861	-1.08711797473174
C19orf38	17	1	1.60031418552167	-0.492272486079242	0.519265766023703
RAB31	8	1	-1.4385582102407	2.04926501509353	0.996712543174658
IRF2BP2	5	1	-0.988048976256251	2.95200361855289	0.735187100830812
RGS1	5	1	-1.67844624948774	2.88902685435314	0.562543981358052
ZYX	8	1	-1.28394460368958	1.16772938223445	1.00785227505842
ZNF706	4	1	1.757332142199	-0.353456575822092	-0.904392837164314
RTN4	8	1	-0.10104330653163	1.2765744222179	-0.137654729817871
BCL2A1	17	1	1.98927870446143	-0.327968759277628	0.324184438012933
CIB1	4	1	1.08983530401051	-0.44147131188054	-1.40773745981624
MGST3	2	1	-0.0554649003777206	-2.1210312260477	0.190449533412183
ALOX5AP	15	1	-3.04221307602126	-0.27073533933221	0.712310993298224
CLEC4A	7	1	-1.5790239802673	0.327168828913268	-0.604202896654823
ZSWIM1	10	2	1.75948319331677	3.20494939062036	-0.240629921115804
TRAPPC1	6	1	-0.666414308935003	-1.61406292141642	-0.434430547082201
DDT	2	1	-0.565535990972618	-1.69789122889581	1.82815697224839
HSD17B11	7	1	-1.44525938844327	0.783023953623304	-0.548164947389937
FAM49B	2	1	-0.037764376544519	-1.57777779574642	0.3977960549644
HNRNPA3	7	1	-1.09978018093933	0.538247390549267	-0.838401358870255
HMGN1	13	1	-0.83425767289834	-0.603187721959208	-2.83688404491047
IER3	5	1	-1.31948001035062	3.16690854642387	0.366363415890765
SMAP2	11	1	0.962513490765281	1.34157287073714	-0.709379883188228
HSP90B1	13	1	-0.822033452599589	-0.366182913611864	-2.01327151666166
SNRPE	16	1	-0.850477597837181	-1.30014775906467	0.59273908682417
WARS	11	1	1.15705583765317	1.47326705690449	-0.297563878804248
NMD3	8	1	0.123958228909522	0.0645190007492041	0.899241290313942
ELK3	11	1	0.828724803481289	1.12566894049741	-0.549379614957321
GLTSCR2	3	1	-0.541315779970014	-2.66418239760964	2.9725515720647
PSMB6	14	1	-0.160494930431731	-1.39186660262707	-0.657888655838359
LAP3	11	1	0.334685708689785	1.29988766819182	-1.29339076602485
CHMP4B	17	1	1.82490808879072	-0.833210981762988	-0.0432011883745091
CD3D	11	1	0.405265765527388	0.203780786525397	-0.21633445477472
C9orf16	6	1	-1.38320958324329	-1.35173483103888	-0.438299179146439
VRK2	16	1	-0.688618260687051	-0.125785643999652	0.531357738902723
MGST1	15	1	-2.53550319537708	-0.38606706792636	0.81609455345758
LIMS1	12	3	6.16260076885407	2.29714759665944	-2.82164916690438
CUTA	7	1	-1.20668020908218	0.0231235347427268	-0.790122986215683
SPCS1	14	1	0.138397357449364	-2.45420770489911	-0.757737059604012
XPNPEP3	16	1	-0.569081964897831	-0.679282959541837	0.278986592835633
NFKBID	5	1	-1.05809732416322	2.85070076336697	0.0893321082801997
LY96	7	1	-1.25703310004661	1.21551174302989	-0.323730886662858
HMGN3	16	1	-1.01848886215934	0.234691174340525	0.497417435234251
ENHO	13	1	-0.840924663039474	-0.478717218672298	-2.77590109964057
RNH1	2	1	0.188998507680703	-1.60840943974503	0.354787144608543
POU2F2	11	1	1.15551766629712	1.66561189855348	-0.176680779070483
RHOG	17	1	1.50303515129888	-1.17009322354622	-0.105846162993205
NDUFB4	14	1	0.155724429980241	-2.4383084924457	-0.709611248548382
RBX1	4	1	0.883300223529065	-0.40354120954528	-0.704477094473416
ATP5C1	2	1	-0.0239946555832804	-2.227392994356	0.145714594192035
PRPF19	4	1	0.609095383901988	0.0692146285483354	-1.30039399544073
HOXB2	11	1	0.323295991654696	0.322778973231548	-0.583881586795791
MRPL52	6	1	-0.954238247297764	-1.52576695324527	-0.71571616019724
NR4A2	5	1	-1.20913294987049	3.09449515760454	0.402115593053327
IFNGR2	8	1	-0.3245604734746	1.21549662922328	0.911887619733056
PTPRE	5	1	-1.1587916374599	1.49594364566195	-0.029265163171349
CECR1	11	1	0.384662559263367	1.7454130323188	-0.708901381285556
TAX1BP1	11	1	0.974655713326928	1.23997896632982	0.206965181991982
CAST	8	1	-0.866034915997331	0.799539587286645	1.00131043137045
AKT1	11	1	0.412020002449933	1.20453342620217	-0.834476540695458
NCL	16	1	-0.730693400288925	-0.208636897477097	0.613537702238284
SAV1	11	1	0.390309094810442	1.76493996974366	-0.646268809662403
MYO1F	16	1	-1.60272621816862	-0.49287200904689	0.862901064786957
AREG	1	1	-2.38730862144529	4.47540957605205	-3.501059939531
IFI30	11	1	1.54824384761438	1.54328336897676	-0.245242627157358
RUFY1	12	3	6.41924018921804	2.23707817066428	-3.05846105426655
ASGR1	7	1	-2.02804271868018	-0.48015751752921	-0.395176606182644
SEC62	14	1	-0.359128650272821	-1.37064494742364	-1.02932551211707
CAPNS1	9	1	1.10612106423754	0.803564010864907	0.135694240389112
MT1M	6	1	-0.982719542600994	-1.21351587718315	-1.16273584698305
SELL	15	1	-2.95901404867842	-0.310597334633675	0.754003258563682
FUCA1	6	1	-0.929808088444992	-1.3821195846716	-0.514185488647236
SMAP1	16	1	-0.717473019862794	-0.973961482899562	0.0867013720732603
SEC11A	2	1	-0.359352113834762	-1.69791910353548	1.10645925292399
MDM4	10	2	1.70654390904069	3.42947909835596	-0.118626366802663
NLRC5	11	1	0.0406447098464922	0.642652021595912	-0.533659224034048
CHCHD10	4	1	2.17998508462349	-0.639334053272644	-0.643241517580008
TNFAIP2	11	1	0.345176246263012	1.73356913986996	-0.708802480858638
SUPT4H1	14	1	0.0741868534971109	-2.13293932031887	-1.02803866357464
PTPN6	9	1	1.61075603742195	0.522968596944317	-0.171648845781794
POLE4	15	1	-2.78908386026633	-0.0160332545876809	0.606289967032794
TCF25	5	1	0.0849838228037953	2.04577099629015	0.438089638188474
ALDH8A1	15	1	-1.7573755059889	-0.280360985740665	0.840524697490618
PGF	5	1	-1.43952911993714	3.02266061525061	0.642508909600993
MT1G	11	1	0.298939258768806	0.103748175837604	-0.681420608138379
PDLIM1	12	3	6.18685208813161	2.43120412268478	-2.83817208200743
EIF2S3	10	2	1.74914542407944	3.50189978946736	-0.129402048978781
OSBPL8	5	1	0.327298072128819	2.35184126887997	0.380562819182172
TMEM219	7	1	-1.4337593874536	0.907277256856813	-0.559633695346774
ATF5	11	1	0.354502574878113	1.23902505871825	-1.39679456503849
ABI3	4	1	2.10643267313088	-0.329983711248788	-0.938866473667722
ANAPC16	14	1	0.175489864566807	-1.32969333135123	-0.569677065722174
CLTA	16	1	-1.0741768334477	0.268032128477751	0.194883053570901
COX7A2L	2	1	-0.51156903839993	-1.66149643399374	1.37819537607079
RABGAP1L	11	1	1.19588845577679	1.58110047099476	-0.183001171704928
MZT2B	6	1	-1.30548276742143	-1.32989283618408	-0.500081244641979
ACTR3	4	1	0.823368915330671	0.402388185896364	-0.996875505501802
ROMO1	2	1	0.430234155552904	-1.92818478217165	0.0956968023252376
BNIP3L	7	1	-1.37118755199368	1.12907035951371	-0.394992267231566
CNIH4	17	1	1.28087990818666	-1.01918029488742	0.355172471185994
ZNF544	11	1	0.368381395847662	0.0915091713125608	-0.0242343215385303
SRRM2	11	1	0.729895987447701	1.6905900697764	-0.359923556424222
LSM6	17	1	1.3064582737978	-0.965732618987384	0.36207281138052
TGFB1	11	1	-0.499366854285329	0.083631856022148	-0.665964514148899
RHOB	5	1	-0.208277830118368	2.62919051238267	0.439521919215433
ANP32B	8	1	0.0899573800317553	0.0238676640464556	1.02595963210857
PHPT1	13	1	-0.546283464930553	-0.434096519559307	-2.43412442936579
NT5C3A	12	3	6.42558433150761	2.24237399985398	-3.06499039260723
EIF5	5	1	-0.883169460470933	2.32421946395949	0.259178311157923
CDKN2D	17	1	1.60844331093207	-0.258893333241898	0.57242951459849
SRI	17	1	1.16993305857103	-1.50558289217428	0.0851865638335485
MTPN	9	1	1.35699270755753	0.920001328202958	0.321343419385513
ZNF117	8	1	-0.40174922447287	0.832765079625058	-0.200402283182628
NDUFB3	14	1	0.18019196915728	-2.44831373996288	-0.644054609048065
CD53	4	1	0.643122151262963	-0.0133838369866612	-0.834595865286286
CREB5	5	1	-1.19999628322991	1.78411925548151	-0.0175364792628243
U2AF1	11	1	-0.747218490042687	-0.195848977740981	-0.974056123633201
MSN	17	1	1.28011246124135	-0.854215102889721	0.0167736851261462
FBXL5	15	1	-2.38118062476015	-0.146463565153901	0.898078616486048
KTN1	16	1	-0.860334370832377	-0.28758392972511	0.752824443017957
BLVRA	11	1	-0.398822882345118	0.75349258609123	-0.864138036130528
SPON2	1	1	-2.36773394186344	4.53316875588391	-3.43554551049221
AGPAT3	9	1	1.88523862818385	0.379630685036264	-0.298478774151298
STAT1	11	1	0.374660009953276	1.33601177295869	-1.32578946911739
WSB1	9	1	1.28298563048129	0.839841924481285	0.119103581800816
PTPRCAP	1	1	-2.35595381044404	4.52412415560172	-3.39301249545787
LYN	9	1	2.12398343273253	0.400837436420711	0.149743329666578
CAPZA2	4	1	1.65628305370328	-0.333461063513767	-0.717968776573603
CUL4A	9	1	2.09913155861253	0.043276962707232	0.194954908195731
TPPP3	11	1	1.18411274052436	1.61877111343124	-0.161301080595672
YPEL3	5	1	-1.18230534955663	2.21456980069623	0.122412982462413
RRAD	5	1	-0.538704111762027	2.70366866896316	0.246742855913398
HEBP2	15	1	-2.39442460548384	-0.094920616620123	0.508500060399444
AURKAIP1	5	1	-1.25917072233216	2.03744691522218	0.0934374425545457
LILRA3	17	1	1.47956519567104	-0.853391693786782	0.390905663122635
ATG3	17	1	1.87694238807555	-0.611962165280295	-0.395262694641275
IL27	11	1	0.187019393547638	0.987580532173619	-0.751098550819321
C11orf58	16	1	-0.138855898477895	-0.714834620201152	0.716285858738234
REEP3	8	1	-0.927705406302383	1.36789643705072	-0.376935269060327
ARL4C	5	1	-1.55990620164857	2.98589544777773	0.157895801043504
SULT1A1	15	1	-2.49361104143517	-0.278665400981677	0.898772733623822
CMTM6	9	1	1.79513938252377	0.748656946636698	0.202260698286704
TLN1	16	1	-0.674460396935238	-0.499401288836615	0.747001426160084
RABAC1	15	1	-2.41223146037274	-0.443051469946691	0.470143148078022
MYEOV2	14	1	-0.522047688513289	-1.17439321177873	-0.951250201550658
CD55	8	1	-0.417149222564045	1.57955316602842	1.00289973373881
ANP32A	8	1	-0.185162441926823	1.31990807231091	0.753523115351193
GTF3A	13	1	-0.822506795484586	-0.397917530557301	-2.61318199396168
PRDX1	14	1	0.613635235164471	-1.81327188100664	0.0197903135209221
C9orf72	11	1	1.04460979126469	1.43415136210491	-0.345514412987461
CHP1	8	1	-0.972472172114397	1.37070777222914	1.19342028268502
PPA1	16	1	-1.14061914413621	-0.860620669861581	0.61585689673802
UFC1	16	1	-1.10428149193216	-0.4111466942758	-0.524431712707054
PTGES3	17	1	1.8035434554384	-1.09052962937908	-0.194301921317556
HMGN2	4	1	2.12305299218962	-0.671934302611164	-0.564053295642995
TBCB	17	1	1.79442196191348	-0.917685063891583	0.0431939371075258
CHMP2A	14	1	-0.295558744960025	-1.33057225112118	-0.964990991853932
CD47	9	1	2.27428859176338	0.106294288339026	-0.100950030230931
FLNA	9	1	1.14786052595178	0.718599871103846	0.0142844956752004
IFI16	11	1	0.531700936842949	0.940180107874653	-1.19413884385723
TMEM147	13	1	-0.974244933872011	-0.769499697874692	-1.32926144740086
POLR1D	16	1	-0.952788640954626	0.137343443346955	0.698398460549789
SCP2	14	1	0.171892519360487	-2.49291498939377	-0.722283931082829
LDHB	3	1	-0.885344028975923	-2.23749226918536	3.22427166062742
DARS	11	1	0.734795083279059	1.12878980909419	-0.363985196938838
PSMA1	16	1	-1.08016601353989	-0.897797124564717	0.774721470281354
OTUD1	5	1	-0.247076134696209	2.29838742984499	0.788017527842678
CXCL11	11	1	0.348698728051392	1.14144363852551	-1.46230291846411
C5orf24	8	1	-0.742041658886351	1.1012766799487	1.09393293199991
UXT	3	1	-0.591586379392863	-2.24754217304476	2.4869684323582
DERL2	16	1	-0.57727341514358	-0.732890285881451	-0.225923162341007
RAN	16	1	-0.223055153231209	-0.867123120246406	0.779635652158515
UQCRFS1	2	1	-0.250814048162016	-1.45436444172111	0.843552427343784
CD79B	9	1	2.56102014235331	0.335577466083709	-0.151455879089987
PSTPIP2	11	1	0.467057556084465	1.69255462352203	-0.757980459821522
