id	module	supermodule	dim_1	dim_2	dim_3
TIMM13	2	1	-1.47288820060014	0.638646227890054	-0.386885970676604
EIF2S2	2	1	-0.978316197289702	0.136317741347898	-0.568315035007313
MAP1LC3B	1	1	-1.58905519697562	1.6372460333018	1.74710745396253
METTL9	5	1	-2.40941107474368	-0.846552510266162	0.654601548704854
TPP1	1	1	0.369879963939012	1.74514184037696	0.78366458470425
LILRA5	7	3	2.21388767703726	2.85787335980574	1.40716570830434
C19orf53	3	1	-0.30080378824637	-0.450579290523047	-1.39338843102495
N4BP2L2	1	1	0.975990433309378	1.18697761676336	0.173053216215644
GLIPR2	2	1	-2.15587770782434	-0.105400925909528	-0.376464921425854
PPP1CB	7	3	2.13299310996389	2.72557367982187	1.3636415615732
GRINA	1	1	-1.18789412209815	0.738336626005708	2.06463732146578
SMCO4	1	1	-0.0167704978487504	1.39010009638952	-0.287719555159963
REEP5	3	1	0.0404744631258085	-0.989458049795527	-2.16418920330165
SERBP1	2	1	-0.887241919135459	-0.548787773254143	0.126761777712734
KLF10	1	1	-1.08136884032228	1.80011966024556	1.65011120140448
NDUFA6	3	1	0.79090929160428	-1.09681925516002	-1.53389941057195
EIF4EBP1	2	1	-1.26542556027312	1.11903485323822	-0.401888700780481
LAPTM4A	3	1	0.0278664576299765	-0.791437993340027	-1.39008057043589
TNRC6B	7	3	1.898648412849	2.60897412965878	1.47082802557769
ATOX1	2	1	-0.302648413263825	0.788181810091237	-1.43657553914882
NDUFB7	2	1	-0.621705016348216	-0.832862960441446	-1.57153293488307
ANAPC11	3	1	-0.0674483091135005	-1.07720835183797	-2.08096485954997
DEK	2	1	-1.01885997494246	-0.543942052078138	0.13866253950479
SYF2	2	1	-0.056799389219244	-0.454009778922423	0.701225884894862
RAB7A	2	1	-0.1961326808577	-1.33993205769642	-0.190348087398316
TMEM167A	2	1	-2.22772611081248	-0.300710623498019	-0.302069702625878
CD302	5	1	-2.22654020432172	-0.818306398006909	0.413292816558535
POLR2F	3	1	0.00587263097595336	-0.648075883299948	-1.26336378915817
CBX3	2	1	0.466558554745532	-0.31245036252794	0.286742295906038
CELF2	1	1	0.492586712093027	1.36410443511051	1.65490502568021
ATXN7L3B	1	1	0.597388006975382	1.765301534809	1.04184914889047
SYNGR2	3	1	2.09012722210289	0.265756070091188	-1.12049609900554
PPT1	2	1	-1.09564040372285	0.897252541906559	-0.925708315040164
VAMP2	1	1	0.830142235340157	0.832474087923052	1.05834139398113
LAMTOR5	3	1	0.597626731356685	-0.728155960635637	-1.43845548547726
AGTRAP	5	1	-2.65674340453472	-0.540746479684229	0.402544326531453
SCAND1	5	1	-2.29323889049157	-0.510927162795244	0.249801473026122
ARGLU1	1	1	0.758061458479526	1.75386539198823	0.934809169543335
CDC27	1	1	0.843188772803395	1.70751950440925	1.03313385500338
CNPY3	2	1	-1.43978667603503	0.161859241254157	-0.457487023334711
EIF3G	2	1	-0.907925398416369	-0.862047308103168	-0.681740736197332
EID1	3	1	-0.135736399230875	-1.04106021074811	-2.28047363720394
C19orf38	3	1	1.64794063988938	-0.727979618880847	0.0101411217227607
RAB31	1	1	-1.57028633029192	1.05087963526064	2.12673589037484
IRF2BP2	1	1	-1.15272462075343	1.8298324759937	2.40968361756956
RGS1	1	1	-1.8902741239543	1.62236830771615	2.20813867011338
ZYX	1	1	-1.26888359118235	0.276984617650624	1.41441569290285
ZNF706	3	1	1.84575475879164	0.309020773179633	-0.849180432176205
RTN4	1	1	0.0940863548819912	1.11048809761887	0.746145275732963
BCL2A1	3	1	1.97828461986941	-0.422720590186127	-0.0198641442096165
CIB1	3	1	1.00712921083156	0.650172525620281	-1.34866201767084
MGST3	4	1	-0.0469719703114799	-1.64226938385738	-1.15924213865267
ALOX5AP	5	1	-2.92642361671399	-0.783798327796909	0.57042629486307
CLEC4A	2	1	-1.61992474608502	0.64072054518679	-0.210859955993344
ZSWIM1	7	3	2.04506206820185	2.66930210343649	1.30230162671114
TRAPPC1	2	1	-0.765607568002289	-0.891752385126058	-1.40395714586336
DDT	4	1	-0.775283181564715	-2.49906362818231	0.30121280819954
HSD17B11	2	1	-1.46107042901151	1.04993418640511	0.192026918614931
FAM49B	4	1	0.0150661558671801	-1.42418821519694	-0.929574687566213
HNRNPA3	2	1	-1.10023419038061	1.01485364189876	-0.241390711511908
HMGN1	2	1	-0.856772528997817	1.61613396834054	-2.46091429233603
IER3	1	1	-1.51832542761486	2.03553254737213	2.18066987077716
SMAP2	1	1	1.00387772814308	1.60858453806379	0.333904192254923
HSP90B1	2	1	-0.861196385870943	0.992534288957978	-1.58460610547349
SNRPE	2	1	-0.891830045643682	-1.25147992716883	-0.451647983087649
WARS	1	1	1.31997928481466	1.45900593407877	0.68467699085902
NMD3	2	1	-0.0141811087772226	-0.416709219724759	0.763143204756256
ELK3	1	1	1.06210754434675	0.427187877138761	0.553150476079993
GLTSCR2	4	1	-0.914721062366747	-4.19961700244944	0.387905674804639
PSMB6	3	1	-0.10320331543641	-0.690061519523364	-1.46886267266111
LAP3	1	1	0.36809595783862	1.88958393211766	-0.189469096859318
CHMP4B	3	1	1.96891479099075	-0.520214704126522	-0.61225232966765
CD3D	1	1	0.445307814585062	0.426811366561457	-0.0184486522809177
C9orf16	2	1	-1.41728035583815	-1.07449114115281	-1.20393963405573
VRK2	2	1	-0.774774144583798	-0.390744890410374	0.209678332901749
MGST1	5	1	-2.40531440614778	-0.857941131831976	0.512126417263466
LIMS1	6	2	5.99644610730248	3.49625154924119	0.985613393994099
CUTA	2	1	-1.18808769831695	0.41955813148452	-0.596644663356299
SPCS1	3	1	0.0321196124048728	-1.32419697678653	-2.12261412640543
XPNPEP3	2	1	-0.587829689402642	-0.604680561431483	-0.325594546274377
NFKBID	1	1	-1.15332402837029	2.13752799854415	2.02385941207737
LY96	2	1	-1.25425571598121	1.21308980833728	0.649647194468454
HMGN3	2	1	-1.14440498588315	0.134769344340877	0.425768040199544
ENHO	2	1	-0.831278426972721	1.63502832059633	-2.36490520656476
RNH1	4	1	0.205605646678475	-1.35581684824519	-0.861667110254042
POU2F2	1	1	1.34591825561916	1.4477993320483	0.88633528680888
RHOG	3	1	1.62205650999016	-0.789255274143201	-0.866460646086873
NDUFB4	3	1	0.0413505328388499	-1.35778783139571	-2.06153362734339
RBX1	3	1	0.966599616426376	0.235645017211937	-0.832949857163018
ATP5C1	4	1	-0.201158029046922	-1.72015938719613	-1.27708447995682
PRPF19	3	1	0.531083178505787	0.789007327115647	-0.925276486247091
HOXB2	1	1	0.395529639504237	0.658187121311402	-0.138034143628315
MRPL52	2	1	-0.889475027400573	-0.651103595043971	-1.6301969516013
NR4A2	1	1	-1.34181273954654	2.10513352508951	2.24965452907484
IFNGR2	3	1	1.44231220388046	-0.544860934377378	0.389256478633978
PTPRE	1	1	-1.09314779282631	1.23712409360094	1.04223267797629
CECR1	1	1	0.544144794470193	1.76775578326006	0.733808541767946
TAX1BP1	1	1	1.14374927854153	0.782680146384315	1.06477247966821
CAST	1	1	-0.947434456657056	0.0341838614612924	1.36509838845345
AKT1	1	1	0.545028745914996	1.42101086033145	0.28627244696883
NCL	2	1	-0.748780018792899	-0.435967736858397	0.156568078428101
SAV1	1	1	0.624569311892118	1.73227548010158	0.733956611812329
MYO1F	2	1	-1.54661083416792	-0.907752796367991	0.365108793029656
AREG	2	1	-0.574244289332095	4.51388757639208	-1.42903427910327
IFI30	1	1	1.75309010661075	1.38195602043563	0.626099053473116
RUFY1	6	2	6.20697596246981	3.46042108278797	1.14722549015755
ASGR1	2	1	-2.04722935106515	-0.128579015925028	-0.494932506745329
SEC62	3	1	-0.259219006875714	-0.30062087466319	-1.5671454293992
CAPNS1	1	1	1.05323599213198	0.764241777698983	0.481000065088094
MT1M	2	1	-0.98695214592428	-0.148480111298755	-1.72688636452501
SELL	5	1	-2.84790758726083	-0.844991341848264	0.542794629750326
FUCA1	2	1	-0.915249745344328	-0.494484632488105	-1.16020821689344
SMAP1	2	1	-0.747113947003893	-0.775906376633565	-0.602575463382603
SEC11A	4	1	-0.332631274979609	-2.07433307944263	-0.34470788859101
MDM4	7	3	1.97105536332108	2.69882744616489	1.56687643952694
NLRC5	1	1	0.142026306266637	0.919960235252726	0.145679031510107
CHCHD10	3	1	2.17303929555323	0.0356461869020934	-1.03615033005514
TNFAIP2	1	1	0.490187715568176	1.79141162829814	0.694875693011218
SUPT4H1	3	1	0.010556814167523	-0.832371404023791	-2.08876795731373
PTPN6	1	1	1.5961968530503	0.728223172185096	0.150932315969023
POLE4	5	1	-2.73547231180171	-0.485971598355734	0.626323470727439
TCF25	1	1	0.16504238286318	1.36520027631575	1.74252862712254
ALDH8A1	5	1	-1.68637782552278	-0.726031044610354	0.564399782697705
PGF	1	1	-1.64738520392043	2.00792247340582	2.31109985660968
MT1G	1	1	0.397672219118257	0.533222629368849	-0.345853504429517
PDLIM1	6	2	5.83324362729259	3.59952047390701	0.896158966623248
EIF2S3	7	3	2.03453039072021	2.78968539675013	1.57308817108289
OSBPL8	1	1	0.352352190960063	1.5565486813482	1.84934187932497
TMEM219	2	1	-1.43060752333987	1.215021836986	0.306875887041453
ATF5	1	1	0.404698282921613	1.8836465538865	-0.317394819745581
ABI3	3	1	2.1835461922919	0.401475557283656	-1.00816133759739
ANAPC16	3	1	0.280582557571139	-0.520894475456709	-1.28986649782494
CLTA	2	1	-1.13966969459619	0.27990806272476	0.195726983229453
COX7A2L	4	1	-0.48968553526252	-2.20816760176251	-0.149940403212643
RABGAP1L	1	1	1.43776708911272	1.30660235247552	0.74423701087411
MZT2B	2	1	-1.28341712764845	-0.965757132318571	-1.21373414479212
ACTR3	1	1	0.76293744546839	0.876749640003625	-0.56728468935664
ROMO1	4	1	0.338428796688866	-1.39129518411336	-1.11635397122921
BNIP3L	2	1	-1.3638124585837	1.2562238672807	0.619109422758383
CNIH4	3	1	1.26878644556929	-0.935101203910786	-0.417873759798172
ZNF544	1	1	0.419722109052262	0.240705828244946	0.0418221069826658
SRRM2	1	1	0.87399826975064	1.59052263220975	0.889750688230453
LSM6	3	1	1.27735542797337	-0.879642054013362	-0.43159016129036
TGFB1	2	1	-0.615813674001104	0.543917957434503	-0.383426186858921
RHOB	1	1	-0.332011995773627	1.74783791080242	2.17920882547226
ANP32B	2	1	-0.050513503207386	-0.504106206697091	0.839092345317073
PHPT1	2	1	-0.507043601551445	1.43605972936774	-2.0459362681676
NT5C3A	6	2	6.21470907213937	3.43449990314259	1.15262654720253
EIF5	1	1	-0.989332234307543	1.69176997180463	1.81445385660825
CDKN2D	3	1	1.66272047034801	-0.547095291849493	0.293620684836642
SRI	3	1	1.32759809391929	-1.01592676729911	-0.947701095710157
MTPN	1	1	1.4402691468832	0.703066538322024	0.747192490077426
ZNF117	1	1	-0.234719613510088	0.801323483595536	0.565359094053441
NDUFB3	3	1	0.0299065459316759	-1.30933925424042	-2.08339076594964
CD53	1	1	0.659623964014799	0.581418279495332	-0.572008431505203
CREB5	1	1	-1.16552601105472	1.43175337673097	1.29054718599106
U2AF1	2	1	-0.792233111659559	0.456952134372263	-0.781397064341569
MSN	3	1	1.21386516736444	-0.538957641508241	-0.544123834101114
FBXL5	5	1	-2.35564070781238	-0.730473590588854	0.678713288277436
KTN1	2	1	-0.960945225554858	-0.54525831847546	0.289922189813891
BLVRA	2	1	-0.407013777244196	1.18572734305917	-0.0934573849059032
SPON2	2	1	-0.638799484062562	4.63280017053547	-1.51522667530892
AGPAT3	1	1	2.03557932487368	0.501858866710398	-0.147163424267372
STAT1	1	1	0.372244663200323	1.92827223156482	-0.189364757409411
WSB1	1	1	1.29430568751432	0.804489245806305	0.491979149194713
PTPRCAP	2	1	-0.632115187778	4.69594002839803	-1.57834156220303
LYN	3	1	2.12078559959732	0.328754081153	0.303743097057752
CAPZA2	3	1	1.7724618329105	0.175157454695858	-0.693604878838108
CUL4A	3	1	2.11992144403536	0.0622435839994104	0.141286561911882
TPPP3	1	1	1.42306550465787	1.40474746816097	0.786014780798863
YPEL3	1	1	-1.21870202073259	1.5728878257724	1.50226113283064
RRAD	1	1	-0.687875341271692	1.93945766822278	2.09986346936462
HEBP2	5	1	-2.35567020412827	-0.408541787162228	0.46901137917609
AURKAIP1	1	1	-1.32353299120586	1.48560152123496	1.3187527146873
LILRA3	3	1	1.52443692387698	-0.794208742997825	-0.284746521919108
ATG3	3	1	1.91685237955823	-0.0677303309942017	-0.655491226484571
IL27	1	1	0.316045238512229	1.23072524025562	0.160628506260406
C11orf58	2	1	-0.176981390856928	-0.919268163114206	0.0749933577750367
REEP3	2	1	-1.04034485595548	1.30919297631822	0.69905055832457
ARL4C	1	1	-1.62668459750368	2.20194246005271	1.85391109248611
SULT1A1	5	1	-2.31589177437725	-0.855398844078115	0.533143915770904
CMTM6	1	1	1.85718218773744	0.53144845122127	0.440596806684526
TLN1	2	1	-0.657122473876403	-0.795838941247666	0.121536617519068
RABAC1	5	1	-2.53588325985705	-0.762383464038785	0.196436817209747
MYEOV2	3	1	-0.384661104582133	-0.293147691595712	-1.46385189166227
CD55	1	1	-0.348033353963024	0.742451329794985	1.8191527383122
ANP32A	1	1	-0.129787163487246	0.503481003063619	1.48349512543801
GTF3A	2	1	-0.809922760855639	1.52743988748266	-2.15475635826148
PRDX1	4	1	0.516270234260942	-1.41054286121081	-1.14671432582952
C9orf72	1	1	1.08525321612879	1.39681121928221	0.619461693228831
CHP1	1	1	-1.01631170356346	0.272698628681834	1.77011883186926
PPA1	2	1	-1.22207015666755	-0.737687963020081	-0.121944662852001
UFC1	2	1	-1.03231366004662	0.00605072380829252	-0.694497704714099
PTGES3	3	1	1.83993846816093	-0.565316421842385	-0.903357467854559
HMGN2	3	1	2.17358208842455	-0.0608638933754544	-0.982880977930643
TBCB	3	1	1.94223109458757	-0.638458423254179	-0.573538706168166
CHMP2A	3	1	-0.239641655108502	-0.350187332803479	-1.52381380354817
CD47	3	1	2.28767021195202	0.198933999817218	-0.027186006490585
FLNA	1	1	1.1288351704004	0.821398174211994	0.367202964881674
IFI16	1	1	0.618316967058612	1.42426593986989	-0.350814572523047
TMEM147	2	1	-0.908426339772303	0.472001925233988	-1.56193010672731
POLR1D	2	1	-1.0309308489183	-0.105443719299924	0.485022715046896
SCP2	3	1	0.0294781682474241	-1.30325984189964	-2.12995023626709
LDHB	4	1	-1.11380135448752	-3.70801980929054	0.756459948583114
DARS	1	1	0.920672308593932	0.574025973265094	0.673148018157766
PSMA1	2	1	-1.09300092545173	-1.09399425069434	-0.0438863463100307
OTUD1	1	1	-0.277378249809626	1.49917410886641	2.13875075271539
CXCL11	1	1	0.47926117689616	1.82326684923635	-0.406454595440612
C5orf24	1	1	-0.818093182066374	0.150433123122149	1.53989395713713
UXT	4	1	-0.87148028129818	-3.33422331447328	0.315054134539443
DERL2	2	1	-0.574619581119469	-0.38143072192631	-0.767898825154094
RAN	2	1	-0.279641135730265	-1.04797739987809	0.00335029639395695
UQCRFS1	4	1	-0.288855515827144	-1.7408426172183	-0.331477815146719
CD79B	3	1	2.47864479533865	0.136568839681395	0.0862506065940293
PSTPIP2	1	1	0.60851528293014	1.80369065098796	0.647828036612705
