id	module	supermodule	dim_1	dim_2	dim_3
EYA3	21	1	-1.34883185221143	-0.0670620970163993	0.0687374797592846
TREM2	45	1	-0.265033280428622	-1.52928781117147	0.832105126492137
TNFRSF12A	13	1	-0.12497070276622	1.96426831239355	2.51777544926506
COQ4	14	1	-1.7864843948507	2.49320438071499	-0.953553429573174
ITGA3	38	1	-2.69830035556722	1.87778933261355	-0.633264656041438
ACTR5	21	1	-1.51208410471276	-1.02972443776126	-1.14306620746333
POLR2J3	26	1	0.728974138670441	1.04959097553862	-1.52720715525445
DCTN5	26	1	0.94246666250765	-0.209572283225373	-1.66029554740235
ZNF426	21	1	-1.0070796864538	-0.660751493541989	-0.221797882749515
XYLT2	46	1	0.116137278386801	0.315542101106503	-0.273066849146109
SLC37A4	26	1	0.793950434159562	0.468395137309206	-1.6200898533186
FBXO11	26	1	0.616409865388813	1.03233681707878	-1.21298972291671
NAP1L5	46	1	-0.188601780657609	0.523182375319526	-0.131779093002846
RNFT1	38	1	-2.09017019986384	0.930615694632348	-0.544088926200297
ZNF629	43	1	-3.74918356435642	-0.120465531511789	0.22126610893727
STAU1	23	1	0.0324638138692996	1.43151058606999	-0.769130017649588
MEIS3	45	1	-0.558565758395982	-0.76092673120942	1.10746238524581
CDK4	38	1	-2.84758250580759	1.6879574046089	-0.537081118521619
DUSP16	19	1	-1.35245590752571	2.45550810727736	1.51804648806807
FAF1	47	1	0.820669581815017	2.82902813910446	-0.0384409578017131
PRCC	28	1	0.51601955817527	-2.37412399218595	2.22970064548824
SP1	23	1	0.206254384605339	1.11626499881192	-0.707423967570218
COG7	8	1	0.687409990651341	-1.67045992789944	-2.05925696218066
WDR60	13	1	-0.129691600116485	2.00534155728148	2.550677015779
TADA2A	35	1	-1.30515634677604	-0.559634665917785	0.0949817638845011
PLA1A	35	1	-1.61163698784454	-1.10257943179476	0.111049098062606
NCOA3	23	1	0.787491877040796	1.07193490444671	0.182962050135615
CEP89	21	1	-1.59332341428257	-0.679965957063681	-0.0688223620259346
FSTL1	16	1	1.79265976723226	0.73651084829192	-0.176598277577707
GPR112	30	1	0.644373995495783	-1.44130942198151	0.814996162786929
WDR4	44	1	-1.33116153602004	-0.568932069865472	1.1022280904733
RFPL3	8	1	0.737740872728395	-1.56567448480884	-2.07613885020576
CDC42BPB	46	1	-0.814684377802736	0.122443294510807	-0.0390869713065843
LAS1L	39	1	-1.77143805319596	1.7271832591303	1.7313649746119
GAD2	34	1	-0.730953088533694	-0.272210457682279	-1.50327014956565
TOR3A	42	1	1.14830835801703	-1.10469849925078	-1.00506289513575
C17orf85	46	1	-0.726321381496318	0.0175770392401971	-0.70095636205713
CPNE6	16	1	1.41415530268936	0.288960077918639	-1.36939520088659
RHNO1	26	1	-0.131619361235273	-0.243256680258347	-1.93410028756728
PAWR	35	1	-0.8664250731695	-1.50313662034515	0.588268384907715
CRNKL1	47	1	0.277754594440393	2.85880579379614	0.287183654549995
PHF10	36	1	1.82028690272631	-0.818487298115986	2.22000484600294
CSNK1A1L	47	1	0.541278589387959	2.84466675935175	-0.14922568259378
ERAP1	45	1	0.18414521616051	-1.00417934544048	1.45768678032624
CAPRIN1	45	1	-0.335167060993946	-0.186684799430711	0.94082483870369
MTHFD1	47	1	0.31450824169058	2.89667635437676	0.162610272138537
DHX38	23	1	0.034477219041581	1.12559482407297	-0.928607304871565
CDK16	11	1	-0.465254803471415	-3.19374291634261	0.807370289993223
ZFP82	43	1	-3.73746216200738	0.0179121936599831	0.289279032624021
ZNF221	8	1	0.694582704915517	-1.61166466657596	-2.27542471926957
NUP50	32	1	1.50933620589854	-0.0168116561730648	-0.341314299331723
NLRX1	31	1	-0.0535041221303195	-1.05275737374639	-0.703605708784562
ENPP3	26	1	0.246747251625139	0.354806082539976	-2.03132768391364
ERC1	46	1	0.039294104833964	0.522652774045905	-0.230394913053905
PIP5K1A	23	1	0.978337337513741	1.29878886545338	-0.476078440916698
TMEM251	47	1	0.346494029332125	3.24517533554234	1.51442295587469
GPR124	44	1	-0.408773403510581	0.196220625874551	1.00978914123606
INO80	48	1	-0.869044025462105	2.33033700433476	-0.160967231235658
SPINK5	40	1	1.30304425491103	0.937979168910366	0.502700308306817
TTC16	12	1	-1.37633302544905	1.36160019648997	-0.499454839169601
HIST1H4A	12	1	-0.928578793501113	0.0330530353212403	-1.32287321178981
FAM24B	31	1	0.0875823785714305	-1.81464964362402	-0.351388105770316
CACTIN	28	1	0.52062070951854	-2.39341787994739	2.22017055693399
CERS5	23	1	-0.256314409060615	1.61570693587489	-0.141700652801755
KPNA6	46	1	-0.0867000628844862	-0.0563947780482381	0.184080786308313
BOD1L1	23	1	0.757536272536057	1.4586205350807	-0.0862646866232584
PSMD5	23	1	0.769583360501213	1.35615954604625	0.630014649791619
GCGR	30	1	-0.0424159039877957	-1.97687930304584	0.700792817441873
SH3D21	32	1	1.83771525397983	-0.53193935795558	0.320111660479839
SCRN3	35	1	-1.24656814283338	-0.550231592680865	0.421588522826271
MARK4	30	1	1.48261164259755	-1.07391424705489	-0.20887090362258
MTRR	46	1	0.239548325569997	0.442649436673021	0.317887723718417
HRASLS2	26	1	-0.560243642708865	0.491624376271887	-1.92830486118096
FRAT1	47	1	-0.156321640483521	2.77595970885851	-0.842266498430135
ELFN2	12	1	-1.16833662188311	0.0462701374177729	-1.01698706709203
NAB1	23	1	1.34815011715408	1.18092870998747	-0.339952090721913
SKIV2L2	10	7	3.38568729652153	3.00192970019421	2.3027991278909
MPV17L2	40	1	1.86381336133265	0.0596811483152888	0.621153478936552
POLR1E	23	1	1.16380893535973	1.71991653978671	0.0994412226714608
PRDM10	46	1	0.00692826638277477	0.205980415109031	-0.43254341726757
RABL6	31	1	0.255291593695055	-0.850470351026312	-0.539950957083706
TRIM5	26	1	-0.0247064651941789	0.941067827372842	-1.52379644028386
HIATL2	30	1	0.726593560445941	-1.56459877673781	-0.803775982330581
PTPRQ	45	1	-0.871438690515693	-0.496982821748899	1.37178028275146
STX12	16	1	1.04171520949527	0.984482803290015	-0.753952074055466
FLAD1	17	9	3.06776493725272	-3.69188634254218	1.91539163201114
ARHGAP12	24	1	3.17682411778771	0.700983513431529	-1.67143831542264
ARC	8	1	0.0428333945932971	-1.66768358504396	-2.14862811748892
PLK2	13	1	-0.157268419659433	1.90809241613189	2.53300882643213
TMEM242	13	1	-0.194667286739623	2.00527438840363	2.45308406023964
SEMA3A	21	1	-1.26442472827206	-0.31264304945843	-0.309533432501781
N4BP1	26	1	0.508594324383337	0.202279394407908	-2.00849437685012
OLFML2A	44	1	-1.0069877973481	-0.392822664320933	1.02179385603855
ITGA1	31	1	0.218530871183486	-1.66453175644112	-0.966006828471387
NCSTN	36	1	2.1427177887092	-1.01502473892423	2.59659722140041
GINS4	34	1	-0.884354594220101	-0.663730297349922	-1.37010273067859
LONRF1	41	1	1.20088043833618	-0.0444434624038949	0.652006646640835
JDP2	16	1	2.01163604322369	0.361846788452575	-0.620354973784024
STON1	39	1	-2.13767079904748	1.52594025709976	1.82276198423678
STRN4	40	1	0.869754368591827	0.936920183637224	0.790051937678595
CDPF1	30	1	1.30642079955453	-1.31199452251019	-0.550334173675502
ASB6	16	1	1.54866543537735	0.332498557250978	-0.2538056395567
ANKRD36	26	1	0.705256798602425	0.79602597212113	-1.28499680666415
TMEM185A	31	1	-1.13542723401944	-1.61316059362531	-0.141867912613937
HPCAL4	35	1	-0.651181694162854	-1.59729973470327	0.724972475333329
ASB13	44	1	-0.942274007483243	-0.0783786108257977	-0.0412002767632272
SLC23A3	41	1	0.880477901803159	-0.744506467757238	1.19107239241144
ERN1	30	1	1.12872037014969	-1.36297010975718	0.419733086285162
STT3A	35	1	-1.23364359149268	-0.52376068074894	0.376866398366705
SNAPC4	41	1	0.549635350340036	0.0901947340401738	1.45421349596208
EIF4G3	38	1	-2.42465753032201	1.58140680329597	-0.471812494352153
SCARF1	26	1	0.709179361278278	0.942930404306644	-1.59623046056065
GNA12	45	1	-0.145877835576062	-1.04186357791144	1.62226951520025
BORA	46	1	-0.362658186378066	0.869842961950991	0.354987675485194
UBTD2	36	1	2.11587606501712	-1.07646891968644	2.59357955116191
NFIX	45	1	0.0322058418786931	-0.864909915722118	1.32642224087947
TRIP6	35	1	-0.722720837171298	-1.35579046342692	0.272555775990313
TGM1	23	1	0.214539754369058	1.52625572035365	0.188257503621837
ZNF445	40	1	0.227221088092101	0.798740710605019	1.24252114519507
CDK12	40	1	1.23736211155659	0.92332028162127	0.886052506968184
SPATA5L1	38	1	-2.80482395125119	1.91757884656688	-0.636508576134962
UNC79	40	1	1.45876799311543	0.420531456738311	0.353159709440703
CLCN5	23	1	0.638702391034934	1.54141192127144	0.26464861412291
C1orf158	32	1	1.70015701427209	-0.581209891965092	-0.167175516986486
SERPINF2	32	1	1.64471379759119	-0.734242171972946	0.613317490442348
MBD5	29	1	0.385900558162175	-0.508957197899074	-0.265759456176156
NOLC1	46	1	0.0135384137523535	1.10647325601804	0.515301040675434
ZNF69	12	1	-0.554610263552899	1.23758846194906	-0.828147970363476
HARBI1	38	1	-2.85799484282322	1.96754332609512	0.0302903901026442
RICTOR	28	1	0.641192930123247	-2.29959820483199	2.11876480749117
ABCA6	31	1	-0.728518346803258	-1.74172696971103	-0.74112391762997
MCM3	21	1	-1.56696145253918	0.215492647660559	-0.423131479832004
SLC35A5	12	1	-1.14092316039993	0.0328899859111557	-1.37352941412252
C7orf60	31	1	0.236959567022928	-2.08483252846099	-0.694169834340879
EZH2	26	1	0.420366720591407	-0.170708038362628	-1.49522665997342
INSL3	44	1	-0.586162229164486	1.30990846646759	0.985703605703435
NUDT12	47	1	0.102259751162679	2.97227796917819	-0.0568189429050286
IL1RAP	46	1	-0.773369744829747	0.166257188411996	0.0597707368731581
EXOC6	23	1	1.32796685023627	1.00693435303215	-0.211738143765392
MARCH8	48	1	-0.692058445007779	2.6604599566832	-0.157549394730887
SUPT20H	12	1	-1.50736112857451	0.709850428047426	-0.99977149836781
SIGLEC5	35	1	-1.25064939323144	-1.16291579093218	-0.261805536091688
TRPC6	5	1	-3.15665828183993	1.07273485726932	2.466862094228
PDE6G	26	1	0.903938611012807	-0.304539171544049	-1.77087811841676
MED13	9	1	-3.21569354681127	0.658572448099408	0.587947164825459
MAGT1	38	1	-2.18545952476148	1.27764323559904	-0.559205454432793
RAD51B	21	1	-1.57029265187237	-1.12777956265057	-1.24170656953862
ZNF33A	12	1	-0.815764712972926	0.685456425624985	-1.0320099789349
KIAA1328	35	1	-1.48739135512709	-1.16321218463595	0.14429788617489
DDTL	41	1	0.266628515399671	-0.426618740657277	1.76247976889856
ACSS2	31	1	-0.85173644956465	-1.94414940708439	-0.722319941062111
NFXL1	28	1	0.886761056327675	-2.23959430928368	2.08493995626844
KLHL20	28	1	0.525900520146792	-2.28088647281761	2.16881217503521
FOXJ2	31	1	0.335178205350123	-0.679758120261256	-1.57343804314661
NKX6-2	45	1	-0.534769146932952	-1.12476784944154	1.35934177411231
CDH4	7	6	0.00831821922997367	-0.467500418889364	3.48954583732807
DHX35	13	1	-0.0124645239813089	2.51670742605365	1.91347822976746
LZTR1	23	1	0.665205697331184	1.38497596232498	0.479269245008111
SPIN1	32	1	1.57764398988993	-0.4778507826547	0.223809659478386
IGF1	35	1	-0.659397339726277	-0.905004314360663	0.327551473717289
KLHL24	16	1	1.61815206037417	0.585504339393999	-0.723362782997261
RC3H2	26	1	0.880760583490679	0.561149249686416	-1.74163381676638
IKZF4	45	1	0.670812687534847	-1.06698088144036	1.26434111673481
COX10	38	1	-2.67048997720903	1.76187716248228	-0.774164996996367
ITSN1	42	1	1.12996050460639	-1.1533615163642	-0.997254291427494
HSPA1L	44	1	-0.641411669861444	1.47438914850746	0.422505296894506
CACNG2	8	1	0.727336503780314	-1.71329185046993	-2.13026628383632
FLVCR2	32	1	1.41718070020684	-0.0339588992396791	-0.199450597391998
TAF4B	44	1	-0.965397783624568	-0.100035698924953	0.722704681147195
PDE6B	46	1	-0.53958477762967	-0.0625707025323543	0.660079373100702
GPBP1L1	13	1	-0.101397047001298	2.02493738600829	2.45248067009562
NEB	45	1	0.377383029067578	-0.719857762801851	1.30049107783592
SMC4	12	1	-1.70810858419812	1.35404609883016	-0.0610306378950312
PRMT3	21	1	-1.44102447518339	-0.917942549526515	-0.48864010014013
MTMR10	40	1	0.367383769400627	0.874131485779149	1.28917690024996
RNF144A	45	1	0.207666057468426	-1.04795754887414	1.64643948190844
TTC13	44	1	-0.728769965983273	1.35152430625895	0.818764039402267
FBXW2	31	1	-0.454979485086981	-2.16277345294577	-0.407637250924152
CMAS	35	1	-1.47443052516106	-0.851412491819756	0.154320971019483
CDKN1B	44	1	-0.751255445515321	1.24872182730052	0.304332776162049
NCKAP1	12	1	-0.208861036567147	1.42786013257267	-0.641297242644906
C12orf61	29	1	0.116875448978214	-0.95334603904478	0.590975671175695
JOSD1	27	11	2.81649891840041	2.81018341472375	2.37611576232886
NELL1	46	1	-0.111768438897785	0.305560827272589	-0.484184050353472
SLC23A2	23	1	0.852292117143274	0.974948658127401	-0.307115356557524
PROS1	23	1	0.521496777316679	1.58615781752963	-0.312897521131014
RAB22A	45	1	-0.661655287327005	-0.674939937651312	0.57466587776377
SPHK2	21	1	-1.7199293347976	0.100852103869957	-0.0775308400113414
ZNF778	38	1	-2.9405808996083	1.91489505736808	-0.127174726624968
PLEKHM1	8	1	0.311471396057774	-1.45235727082353	-2.15809837973922
TMC1	21	1	-1.7726318235577	0.26621676409996	-0.256136162847982
PDF	35	1	-0.884492551213414	-0.990962980927513	0.0607203856624119
TYW3	40	1	0.593537761798463	1.14197850882776	0.81121643407831
MFSD2B	30	1	1.0458591554558	-1.40011752477573	0.144996511396562
ASPA	45	1	-0.589734830937801	-0.209394793155064	1.52126885469408
KIAA0430	40	1	0.447376765958634	1.16796002908281	0.637070843856652
UBE2Q1	25	1	1.01811123120916	2.75554830069391	1.99640081278611
PRDM5	44	1	-0.148027429717415	0.506467593100624	1.15374044726368
IL17RE	12	1	-0.985868487966062	0.0946196008390774	-1.43252374282306
METTL17	36	1	2.14263844161497	-1.04250969466164	2.61913215169308
NGRN	8	1	0.590355851588986	-0.973649189766679	-2.37696361593966
C21orf119	42	1	1.64415546328113	-0.836215712501908	-1.04453622159711
RRAGA	21	1	-1.79662074020326	0.468648819597003	-0.355526629754777
MUL1	44	1	-0.417002605093498	0.801349489746124	0.371589053440773
PSKH1	16	1	1.5935620233609	0.498545726552261	-0.857941487264477
KLHL11	31	1	-0.444029226774326	-0.867071770585995	-0.833821236812786
PDIA4	47	1	0.408795915634754	3.02511977406697	-0.564140006473859
CNFN	45	1	-0.190056718560308	-1.62989291785154	0.967438981621336
LRRC8B	47	1	1.26743932968856	3.06372800328728	-0.0305644771822062
PIAS3	19	1	-1.46787042891532	2.31302915033455	1.37978546985588
NDUFAF7	44	1	-0.106775343624053	1.36073949121856	0.858911430751184
BBS2	28	1	0.871475334128404	-2.28037225044505	2.14274006555276
SLC17A7	34	1	-0.445407995703386	-0.296746101055147	-1.42625668041912
FBXO38	23	1	0.903104048417082	1.13467143987602	0.1626734142615
GULP1	31	1	0.329500805067273	-0.825677463926261	-1.24974368256949
STX18	47	1	-0.0216674583733824	2.97876348894201	-0.711356602000593
SLC25A28	19	1	-1.39593573913942	2.92047689634675	1.14805215063997
RIN2	46	1	-0.737104487693832	0.0246178878210971	-0.674041712323454
NTS	45	1	0.408523760915107	-1.01787012972818	1.43559334578053
KIAA1841	44	1	-0.154361639056082	0.552970198420286	0.836476556877252
TRIP13	46	1	0.892569360165023	0.166173848151271	-0.150764606653034
DNAJB4	41	1	1.21471337466395	-0.209923719204888	0.818121045178854
DNAJB5	41	1	-0.269757554182201	0.0854012639494975	1.41395917366993
CACNG8	29	1	0.0861701789209199	-1.03920555469968	-0.0634184699203498
NMNAT2	32	1	1.74340051710513	-0.537232159481579	-0.278585046822753
HDAC3	45	1	-0.343627480464651	-1.118424577417	1.37086879606263
MYT1L	32	1	1.46854925238076	-0.589294718472405	0.257510771723966
IZUMO1	42	1	1.0196317542414	-0.680078771083183	-1.01588130154854
STPG2	8	1	0.66023744084761	-1.57805653519058	-2.36071226128318
SNRK	28	1	0.736702826392353	-2.16431251619026	2.05074906867238
C19orf81	35	1	-0.99940981725946	-0.693695449071509	0.278100973518708
ZNF664	32	1	2.09311101621612	-0.194796978096035	-0.369595904525637
VWF	41	1	0.177673159106375	-0.36916561881459	1.40396074597697
DND1	46	1	-0.731939919124861	-0.0786351740146096	-0.0761027616743625
SMAGP	46	1	-0.395258493636451	-0.171240260904757	-0.715645745919
DNMT3A	8	1	0.379572617463576	-1.60458904551964	-2.28814446302076
TFEB	40	1	1.76797535583923	0.691270298331137	0.636983438642595
NCAPH	26	1	-0.195042466472707	0.532864933419207	-1.87316369155338
MRPL50	21	1	-1.80564469273811	0.0421076777087731	-0.667285726992679
RTDR1	23	1	1.10403855360669	2.09717794899774	0.157567081691986
AGO3	26	1	0.397153001417824	0.986155388725443	-1.7227320974863
PHF3	22	1	-0.954747739885313	2.96148014157463	-1.20334122443453
RHEBL1	40	1	0.60566303292601	0.970508145813477	0.869415225455605
COPB1	44	1	-0.722437490400917	0.545880502439499	0.118973239336753
CATSPERG	43	1	-3.7917512068153	-0.0305195698368248	0.261029799451389
GPC4	35	1	-0.895618588828008	-1.47939775203957	0.26482816663317
RAB3A	45	1	0.296520414577395	-1.49155608455701	1.01160284694588
MCOLN2	41	1	1.08298015393552	-0.434090245729671	1.0045677343176
ACTA2	16	1	1.47471101266828	0.479301933299859	-0.208194556840625
LRCH2	16	1	1.39015426692241	0.545296453447053	-0.158264283881711
TMEM5	21	1	-1.70278151715977	-0.876509631383852	-0.939074889468963
CYTH2	42	1	0.671752666980626	-0.233415122650909	-0.918812667759103
TYSND1	23	1	0.509677852330112	0.67176242065237	-0.683713440409513
SLC25A24	40	1	0.432569885430322	0.955521340509271	0.739598261976751
POLDIP2	39	1	-1.37559536359817	1.92301944439042	1.63656654614771
APOL1	16	1	0.701944584204234	1.36408032883075	-1.35734582562572
SCMH1	41	1	0.726962337408158	-0.0229125925091817	1.4326783114357
ACAT2	24	1	2.99820026035898	-0.241640553964432	-1.59392369374459
BRMS1	22	1	-1.11937117610751	2.84714460541293	-1.28394106548442
DCAF8	12	1	-1.20388997944135	0.552035039627297	-0.347079776587783
COL4A3BP	42	1	0.332229497338174	0.229861104996065	-0.847311661012209
TBX22	42	1	1.38748230080834	-1.09397851054888	-0.686201003315614
ZKSCAN5	15	8	-2.64378680760761	-3.08709610891158	1.51765339798481
UBE2G2	12	1	-0.651746875842831	0.678659775014573	-0.291403842317523
FAM76B	46	1	-0.583704333192714	-0.275234736700324	0.616685472678761
PC	23	1	0.660134760619036	1.53101000010131	0.0286266629357136
ETV5	35	1	-0.758564774219756	-1.39927103878558	0.766140184555967
IQCK	26	1	1.19579393876314	0.00159346250661535	-1.61819696040661
EXPH5	35	1	-1.5383035490365	-0.967241770810828	-0.0498816794187456
TMEM86B	23	1	0.654066420544646	1.35181970105465	-0.835752640020521
C20orf96	29	1	0.0856913731363198	-0.951239623031871	0.00601909303494513
SLC18A1	12	1	-1.12686668471317	0.487365829687586	-1.41886833222373
GALNT3	24	1	3.04273407844317	0.838893116087484	-1.53843544769285
MAP3K19	12	1	-0.54106395185698	0.320530102309209	-1.30055937992864
CNIH3	21	1	-1.83703350078903	-0.33905119334353	0.0215306073373111
DNAJA3	47	1	0.881897142079189	2.93196148009427	-0.22782891588374
MS4A18	18	10	-2.56561399148644	-0.496196803668911	3.56619713830397
POFUT2	22	1	-1.00072848147246	2.7902206475219	-1.27056712917361
NR2C2	31	1	-0.460425661949792	-0.898043966808493	-0.546103113683595
BRMS1L	13	1	0.171361409381563	1.66057362009283	1.17365827276602
GOLGA4	46	1	-0.0943385637920142	0.685744602989682	-0.0834845672990453
GAS2L3	44	1	-0.195502658916521	1.57757316966763	0.441866509130054
NHLRC3	19	1	-1.18989199120204	2.78935360651399	0.879677850784676
TMC8	19	1	-1.14876032785581	2.65728787421748	1.02482113535891
GSTM1	45	1	0.15806098995298	-1.65936040806856	0.78698382731238
ZNF763	44	1	-1.00483093844192	0.408558249907505	0.454016826879659
GFM1	44	1	-0.722961898491617	0.708862668518137	0.429406055117985
SEC24B	22	1	-1.04785134608343	2.53465465398413	-0.582632269311926
LHFPL5	35	1	-1.62106427487012	-0.991533477088511	-0.0143611617187848
LRRC47	18	10	-2.47943543206454	-0.560450517406414	3.45028901880254
GDAP1	46	1	-0.547163197701891	0.19707844062868	-0.207631846843142
PIGW	31	1	0.150539072091592	-1.00704232855895	-0.919299548892409
KMT2D	13	1	-0.0572107136654607	2.0449144116945	2.40733476741628
SLIT3	8	1	0.838120139205672	-0.686274917395785	-2.10124009070648
RARS2	13	1	0.192168431350665	2.47389429517926	1.78331695137588
TF	39	1	-1.21472507843494	1.4899531172287	1.05190879418177
ACP6	40	1	1.27409706843809	1.01879185906055	0.877340746315887
RBM45	44	1	-0.922673102002463	1.10396956554204	0.517784312743832
TPCN2	40	1	0.82766135115997	1.31030789117684	0.94855176898872
ATXN7L3	40	1	0.970346609882049	1.36985784753238	0.609295934057205
PAFAH2	36	1	2.03787125108756	-0.976784602773323	2.29301009430203
R3HDM1	23	1	0.809899168375271	1.3711401676529	-0.411471614919991
NR2C1	41	1	1.14076011595775	-0.318216836531419	0.911914665227994
F12	30	1	0.712616204445639	-1.64415695901154	-0.588877243308081
TRPV4	12	1	-1.37833939700528	1.34597673648608	-0.0581505790103165
ATP1A2	8	1	-0.0935379595631844	-1.4731063772532	-1.79193824893981
RNF215	46	1	0.330911558709658	1.11300186001758	0.0628948110724767
THOC1	46	1	0.198924441147897	1.00592660454142	0.517066032986274
NTSR1	12	1	0.136632732895681	0.690976564312683	-1.09170369478445
NOL6	12	1	-1.18150208215953	-0.024793414365035	-1.65685374090156
IKBKB	39	1	-1.31595016680426	1.97890925638122	1.63688536859591
FDXR	45	1	-0.40492522356136	-0.75114042757507	1.58014892471409
KXD1	21	1	-1.72661560717352	-0.223885993646132	-0.103810106522269
PDK1	30	1	1.42171005696168	-1.32280982282417	-0.530668215543326
ZNF671	21	1	-1.01637921645255	-0.493166197001598	-0.378583674358581
EP400	22	1	-1.0314217987747	3.01416293633968	-1.21282885280755
CD6	45	1	-0.508119689836114	-1.26843318567609	1.45089452085279
CAMKK1	35	1	-0.749416922807245	-1.12092535698004	0.62159395803298
PPP2R5D	39	1	-0.772553392606313	2.05730412974586	1.37739306140362
IQCJ-SCHIP1	45	1	-0.55398500944579	-0.80239218618485	0.955191847326555
DEGS1	38	1	-2.25978045082668	1.30903800777698	-0.42967794584451
MORN2	31	1	-0.0804784696851418	-1.34496047783293	-0.982399482258961
CAMSAP3	35	1	-1.25124710093518	-0.569210357853301	0.567590986641917
PLXNA3	35	1	-0.904461838355992	-1.16688925943545	0.926784137557886
UTF1	45	1	-0.868481747038214	-1.01224460406701	1.15677833296141
APPBP2	44	1	-0.924437497859055	0.726640896622351	0.661541590834318
TMEM170A	43	1	-3.77792782318084	-0.0565155806520951	0.171392681390148
SMAD5	16	1	0.842559418016034	1.05879971349853	-1.14172809957305
C2orf16	23	1	0.37279501968975	1.37589502338703	-1.04224113660855
MUC16	42	1	1.03851911592447	-0.538664848526314	-0.965389187708835
RLIM	16	1	1.19869595379691	1.24123203768095	-0.622751168372174
KCMF1	16	1	1.83804562116632	0.419616558857438	-0.501579400169709
CLEC6A	41	1	1.43745429454008	-0.327125116078502	0.581565882534937
TMTC3	13	1	-0.158330093213245	1.55215227533758	2.00832865780163
RAPGEFL1	21	1	-1.64492832200166	-0.22970811211082	-0.661405200612031
INSIG2	47	1	0.510125497061304	2.97091971410839	-0.516237274618302
TVP23B	47	1	-0.0425235954253009	2.99953976776704	-0.787580746956399
FFAR4	28	1	0.742203691801844	-2.06140976146203	1.9858357223028
ELMOD3	13	1	-0.0415783902599992	2.49499662308444	1.91318127487448
SFXN3	44	1	-0.532434984056734	0.665429039751132	0.536849824261385
NOM1	24	1	3.00542408303259	0.679918574204434	-1.50338726932583
SULT1C4	24	1	2.83182803114626	0.459900033961394	-1.28975706660788
FBXO31	11	1	-0.530910766508877	-3.30241756187738	0.764314954013956
EHD3	34	1	-0.835118991864074	-0.0922465680297953	-1.42125721718851
GEMIN5	13	1	0.555703450369606	2.47842236682022	1.23188903183443
PTPLB	23	1	0.152892469281629	2.08840750943476	0.220795547606122
NHSL1	12	1	-1.07307422511459	0.91461806209802	-1.06295040013178
ZBTB16	38	1	-2.9123780628973	1.67941769069434	0.350397985831083
PPFIA2	26	1	-0.409742623744209	0.0534685662438173	-1.91509766910278
SLC25A12	29	1	0.642652190673732	-0.543434316918996	0.226985244972175
DHX37	26	1	-0.0989340506823823	0.0729340828916455	-2.07018945109242
NUMA1	23	1	0.222698533349568	1.5842401455063	-0.897859330630391
IDH3A	23	1	0.00710730102330059	1.50650125305844	-0.816011655295836
PRIM1	21	1	-1.82936067790161	-0.12177052072487	-0.194679170600755
MTFP1	38	1	-2.60211829565527	1.74257366540208	-0.387077070124019
NABP2	36	1	1.60602112501249	-1.02359170022526	2.28178391331211
KLHL21	41	1	0.984647536371599	-0.202155665837535	0.538189984237346
SREBF1	16	1	1.54768675220952	0.155634801822721	-0.757912018575033
TTBK2	40	1	0.981883199227193	0.832396277223308	0.498687938020481
LCOR	16	1	1.61794541200492	0.791792637729899	-0.687739896421815
ANKRD65	31	1	-0.219270599329965	-1.36537993959576	-0.682134274077811
DCAF6	18	10	-2.57277693179608	-0.45332208742823	3.54736596566172
ZRANB1	30	1	1.43791638470514	-1.13657517788943	-0.21606124484493
TRMT6	44	1	-0.964981801561946	0.12871018796151	0.784365365846146
EXD3	32	1	2.02623559652374	-0.676197408656867	-0.173366725846625
CCNG2	38	1	-2.20217930362137	2.03429423092386	-0.258963830017781
FAAH	40	1	1.5453533522469	0.927428023997326	0.316260438415797
HTR4	20	1	-1.75315561268911	2.48094236462443	0.325048497282921
HSPB9	8	1	0.621437729943953	-0.996239268579601	-1.89305508163791
FSD1L	40	1	1.72763886389584	0.427256229497428	0.735942467688556
ABCF2	19	1	-1.38322544319982	2.8827035516471	1.11523828533186
TMTC4	8	1	0.788748634442407	-1.44366201191055	-2.23471462642418
CCL4L2	29	1	0.0700189866405802	-0.621476150780973	0.249735733484599
TMEM68	38	1	-1.81849655541767	0.649438180726975	-0.678786337406848
CASZ1	40	1	0.911480117194416	0.746764815494203	0.403896145014986
SLAMF9	21	1	-1.04291380821504	-0.521104750441659	-0.232295002284378
ELP4	46	1	-0.682156560985701	-0.367169211631837	0.389313106949201
SERPINE2	31	1	-0.323254436356518	-0.793169829990894	-0.596912077983115
ZNF414	25	1	1.14492645580807	2.99576713407507	2.15205895204424
PHF23	23	1	0.121355207355561	1.30690033700724	-1.18854147477637
SMAD1	46	1	-0.664637020751295	-0.469595042956345	0.147960673849911
USP9Y	41	1	-0.0765703177576327	-0.257970861844553	1.60720722240471
S100A3	35	1	-0.605846499844478	-1.57390394771015	0.780610296706341
ANKRD30B	40	1	0.755348724967703	0.497885368607099	1.04946157097214
ZMYM6	23	1	0.862554600452343	1.49442091357979	0.185169161703514
DUS4L	46	1	-0.452704098692173	0.0573973726753673	-0.377829065470489
RAB28	30	1	0.367692697457802	-1.47633170797808	-0.373476539932464
FAM110D	8	1	0.491874443420956	-1.74658622026463	-2.42897475643108
SNX16	22	1	-1.04895795066804	3.07285197171232	-1.27314956251927
ZNF311	41	1	1.4618115757181	-0.255220706568089	1.66145884586725
TCTEX1D2	40	1	0.93231677479194	0.798580509615875	0.723458141159388
TARBP1	23	1	1.0715429612374	0.937120009396655	0.023984993336634
