id	module	supermodule	dim_1	dim_2	dim_3
MAP1LC3B	4	1	-2.10459696842374	2.11476933146365	0.848283234327144
METTL9	6	1	-2.66929913494386	-0.410116745895681	-0.2402084271007
TPP1	5	1	0.134679806250735	1.63524184937791	0.724782400379594
LILRA5	8	3	1.36813797652159	2.8945914389205	2.65047409223779
C19orf53	1	1	0.472832779457594	-0.820355019911572	-1.49573489137323
N4BP2L2	5	1	0.745260541898079	0.82407349515526	0.579775207069912
GLIPR2	2	1	-1.65947191409694	-0.0136882027155361	-1.09724216486886
PPP1CB	8	3	1.3680762699699	2.7808353252574	2.51330799238319
GRINA	4	1	-1.80435977317334	1.12143865463763	1.3537580754452
SMCO4	5	1	0.258644244770385	1.287918073946	-0.397695580201118
REEP5	1	1	0.662248163971807	-1.47351494464349	-1.73312896363575
SERBP1	2	1	-0.790767824182313	-0.578906190080488	0.0661944309141311
KLF10	4	1	-1.55782904319203	2.14600201683127	0.854517632083176
NDUFA6	1	1	1.15702265097263	-1.43164331645633	-0.979471839725267
EIF4EBP1	2	1	-0.906302765394478	1.12184736744247	-1.12162447460278
LAPTM4A	1	1	0.579551663836553	-1.03549432851301	-1.08436994418776
TNRC6B	8	3	1.2787689260847	2.73489502870331	2.50762531709619
ATOX1	1	1	0.492337585083791	0.721613149739436	-1.48836549493018
NDUFB7	2	1	-0.0917995607054096	-0.89563595798714	-1.6552798577041
ANAPC11	1	1	0.536883296434684	-1.46641031795613	-1.80915147306586
DEK	2	1	-0.880844476359272	-0.58068930584836	-0.0448231315856655
SYF2	2	1	-0.262388823458901	-0.43205817364337	0.719399325520928
RAB7A	3	1	-0.0720952392421023	-1.36284986929325	0.0585863885228217
TMEM167A	2	1	-1.86046260276447	-0.175942508785051	-1.07734041180946
CD302	6	1	-2.39631590318685	-0.496253346829912	-0.300365596313044
POLR2F	1	1	0.619201216008652	-0.950713710414114	-1.16227573965017
CBX3	1	1	0.457282099680666	-0.444511249731698	0.466711459260053
CELF2	4	1	-0.154560552774203	1.62016158070661	1.51342628746184
ATXN7L3B	5	1	0.379466660879438	1.48776314765205	0.973491738194627
SYNGR2	1	1	2.34818149305601	-0.120694664837036	0.0563241431846133
PPT1	2	1	-0.647403738537792	0.801022208109383	-1.49839136359387
VAMP2	5	1	0.25210291481281	1.1584559745119	1.01881094980408
LAMTOR5	1	1	0.663796778489068	-0.865665119717663	-0.645979286322943
AGTRAP	6	1	-2.645272215029	-0.214333348762668	-0.474485349207845
SCAND1	6	1	-2.10591164052685	-0.11150159331679	-0.392489397735423
ARGLU1	5	1	0.470143673284127	1.58137907495519	0.933598346561385
CDC27	5	1	0.418108208431924	1.66069864514903	1.19831963616861
CNPY3	2	1	-1.0927811636979	0.218328923113699	-1.03008513896767
EIF3G	2	1	-0.697992109574134	-0.817475783155058	-0.949583587720718
EID1	1	1	0.664812668267128	-1.37844747521298	-1.89687142708001
C19orf38	1	1	1.33377702885865	-0.822129273314317	0.805077900629453
RAB31	4	1	-2.2376758773352	1.40298870308462	1.17922978779623
IRF2BP2	4	1	-1.83636678759797	2.27354208938473	1.48795022053868
RGS1	4	1	-2.46360082011434	2.10853584019513	1.14544520651204
ZYX	4	1	-1.73454898677268	0.544159579418898	0.806091939014295
ZNF706	1	1	2.02781318646306	0.17834246199133	-0.00414648915609428
RTN4	4	1	-0.367159376635564	1.11432969066031	0.721465462657046
BCL2A1	1	1	1.72750819135589	-0.521809629258226	0.930801972836184
CIB1	1	1	1.57517603706167	0.414531471461257	-0.76026163932003
MGST3	3	1	0.0965177219338626	-1.64089105233831	-0.690869392199275
ALOX5AP	6	1	-3.07657521388288	-0.324596277420345	-0.465143098328345
CLEC4A	2	1	-1.38021590596651	0.625181360126039	-0.894403073993614
ZSWIM1	8	3	1.33583856611046	2.89417665986493	2.48725400568073
TRAPPC1	2	1	-0.353357419780823	-0.919299752239569	-1.48046917495579
DDT	3	1	-0.557123752729999	-2.70300907390486	0.217452053643773
HSD17B11	2	1	-1.34348761235865	1.13088555575781	-0.681609615932886
FAM49B	3	1	0.13679175601558	-1.75119413228839	-0.291129145395716
HNRNPA3	2	1	-0.965020137288131	1.03363692516905	-0.821158209154986
HMGN1	1	1	0.55069730184174	1.66065802663811	-2.4364182700283
IER3	4	1	-2.11559899972741	2.55631556964308	1.20403606180398
SMAP2	5	1	0.945980957998142	1.43363166464296	0.614476218817642
HSP90B1	1	1	0.0509879127122506	0.977717654983112	-1.82773528200626
SNRPE	2	1	-0.697068258309575	-1.30639893258114	-0.58288454628372
WARS	5	1	0.944812987406866	1.31151548146896	1.16831769881368
NMD3	2	1	-0.195342843750743	-0.337121113620841	0.775875406390072
ELK3	5	1	0.78475870999151	1.04790083076131	0.684191537346939
GLTSCR2	3	1	-0.346025584820003	-4.17032893625252	0.776634662336186
PSMB6	1	1	0.549822697317248	-0.889811327892014	-1.42731109119279
LAP3	5	1	0.538092122654827	1.63188385968815	-0.15114160489394
CHMP4B	1	1	1.85369231601248	-0.763215981121354	0.375622943175117
CD3D	5	1	0.187708747255476	0.0938165856072724	0.285723817538489
C9orf16	2	1	-0.950786247718025	-0.853986001558603	-1.65000091174265
VRK2	2	1	-0.658763409200009	-0.31694014870657	0.129427800984614
MGST1	6	1	-2.55992607682326	-0.510679435689699	-0.26949009852272
LIMS1	7	2	5.78645178240805	3.78804554551042	-0.436926829655338
CUTA	2	1	-0.880708935582473	0.599052372746419	-1.07850495386102
SPCS1	1	1	0.591157677188657	-1.74418337932674	-1.74816507681853
XPNPEP3	2	1	-0.475227015697893	-0.624679050372646	-0.366808458646703
NFKBID	4	1	-1.65618257222912	2.56420783348713	1.00115674702501
LY96	2	1	-1.34874480693278	1.30716554680778	-0.175501999756949
HMGN3	2	1	-1.18742986207179	0.164680953213003	-0.086101140745247
ENHO	1	1	0.514355315419613	1.66848374632402	-2.39508237184314
RNH1	3	1	0.470157148387653	-1.71937103732704	-0.363224596482578
POU2F2	5	1	0.826415485013252	1.33991859910362	1.29001424433563
RHOG	1	1	1.5860035939963	-0.928925403325316	0.0601331839641686
NDUFB4	1	1	0.570295751217382	-1.72563904044631	-1.59883620438393
RBX1	1	1	1.09302869969113	-0.11687137725498	-0.320639412981844
ATP5C1	3	1	0.0180058636298443	-1.80846848272931	-0.845905666226176
PRPF19	5	1	0.83759410417148	0.644003205126027	-0.455229232141064
HOXB2	5	1	0.298845883816515	0.465977159308011	-0.0189679510106624
MRPL52	2	1	-0.194278576264297	-0.746989102403076	-1.87528313121556
NR4A2	4	1	-1.98516394724019	2.51838454460337	1.29216102888718
IFNGR2	1	1	0.979435995167016	-0.60362042886262	0.946441411301692
PTPRE	4	1	-1.39194063102417	1.43111549640819	0.367627151479153
CECR1	5	1	0.289842225051961	1.6244461825385	0.668110290623601
TAX1BP1	5	1	0.541431659861706	0.82250054251013	1.15076152950616
CAST	4	1	-1.29557199738491	0.330604466251082	0.889159522014352
AKT1	5	1	0.44329856116515	1.31594803104679	0.304587608376415
NCL	2	1	-0.713164008025755	-0.419656715072658	0.138241398023663
SAV1	5	1	0.341088069438237	1.61499291543662	0.789464740234146
MYO1F	6	1	-1.73726856546504	-0.685948647037373	-0.0935195922355634
AREG	9	1	-2.04957668429873	4.12045944791884	-2.03960686857692
IFI30	5	1	1.35941256429952	1.20895360136781	1.28680023693394
RUFY1	7	2	6.01921042509595	4.03458241475912	-0.547020322936446
ASGR1	2	1	-1.71695628275843	-0.118476034222745	-1.19691660601447
SEC62	1	1	0.161125316924288	-0.521258592877735	-1.38469661842006
CAPNS1	5	1	0.533051731833791	0.543439239684439	0.861918527642784
MT1M	2	1	-0.299810659765814	-0.171924508302753	-1.97487721491976
SELL	6	1	-2.95635574723849	-0.44766582433461	-0.346142607512147
FUCA1	2	1	-0.340860997300779	-0.518404640831741	-1.53415222706468
SMAP1	2	1	-0.508761698685782	-0.838949198577346	-0.818562557082486
SEC11A	3	1	-0.203838592556635	-2.2087868618086	-0.0950764608562922
MDM4	8	3	1.23767934637011	2.78938579001486	2.63466284974298
NLRC5	5	1	0.0182072979450164	0.688021971814346	0.0436706421472513
CHCHD10	1	1	2.29269720003256	-0.374949014068328	0.224406879703689
TNFAIP2	5	1	0.30329486322974	1.68567716339107	0.720393656621295
SUPT4H1	1	1	0.763810338881605	-1.22638154816667	-1.69568144838633
PTPN6	5	1	1.26924013528155	0.429145489778439	0.865871476154029
POLE4	6	1	-2.88557070015785	-0.0645001234628175	-0.376721133048278
TCF25	4	1	-0.450843682699302	1.67420099838466	1.4996839040387
ALDH8A1	6	1	-1.97358063628359	-0.470166367483184	0.00909509080168669
PGF	4	1	-2.41871038529909	2.32581040782114	1.28630243969083
MT1G	5	1	0.390235551413932	0.377812305606049	-0.151155566800969
PDLIM1	7	2	5.76733539075938	3.83133744418978	-0.509636137922487
EIF2S3	8	3	1.24875579976592	2.90483631131795	2.72589415282267
OSBPL8	4	1	-0.394246120621984	1.84269636579471	1.60637882128077
TMEM219	2	1	-1.36346074577225	1.40059214276998	-0.536288722756608
ATF5	5	1	0.611254976386733	1.56300763739854	-0.255694340489362
ABI3	1	1	2.40782741441066	0.119485537531458	0.128686699694539
ANAPC16	1	1	0.807073170142968	-0.918481685837623	-1.09040058407006
CLTA	2	1	-1.0715346002477	0.312832917101693	-0.203745140172015
COX7A2L	3	1	-0.412286977356004	-2.4126307256612	-0.0170416777348297
RABGAP1L	5	1	0.867571465617569	1.25070193764904	1.22516916168379
MZT2B	2	1	-0.886118809940267	-0.769324158445615	-1.66763051943078
ACTR3	5	1	0.894049324947201	0.605145611962472	-0.0973477470378863
ROMO1	3	1	0.377511352841207	-1.32097622267779	-0.409096909147612
BNIP3L	2	1	-1.42538918989717	1.30815816699035	-0.302450019884854
CNIH4	1	1	1.09909609781746	-1.12843895333641	0.252969685512096
ZNF544	5	1	0.0977947606247309	-0.0625674284736864	0.40747251459406
SRRM2	5	1	0.529904750425323	1.35576328330244	1.06985328151648
LSM6	1	1	1.1891448818999	-1.03052243453598	0.156895009730142
TGFB1	2	1	-0.302359468092215	0.519296661198883	-0.668789797181294
RHOB	4	1	-0.930678438123818	2.23714761564423	1.52788094812866
ANP32B	2	1	-0.27240434181767	-0.445193193320146	0.956784093557734
PHPT1	1	1	0.41825335264382	1.4570579597038	-2.04268544802158
NT5C3A	7	2	6.01720534364794	4.08226077083073	-0.552844539853231
EIF5	4	1	-1.46177621599463	2.06290830399741	1.03980457128101
CDKN2D	1	1	1.16549568837467	-0.561670008813963	1.02169933914309
SRI	1	1	1.35013902917344	-1.291961098573	-0.136263749536971
MTPN	5	1	0.78297978726555	0.54586273814626	1.25277353346193
ZNF117	4	1	-0.551283711572622	0.811857877343359	0.335433451975796
NDUFB3	1	1	0.546058750255771	-1.74558183524841	-1.70434937949711
CD53	5	1	0.694459666686473	0.397951770206297	-0.184063502991761
CREB5	4	1	-1.52395695407801	1.73682588046292	0.56163303783828
U2AF1	2	1	-0.266986724272785	0.501173418570609	-1.08786083133238
MSN	1	1	1.2275733892812	-0.777866838373261	0.149260839782002
FBXL5	6	1	-2.51603069610314	-0.399850834361705	-0.0758995978900583
KTN1	2	1	-0.982759496308206	-0.512718180751151	0.100613022527811
BLVRA	2	1	-0.260682386722644	1.1537199978125	-0.359341793946944
SPON2	9	1	-2.10764362033989	4.1975106333603	-2.07596929829475
AGPAT3	5	1	1.83401735064043	0.286855921465804	0.869978288545755
STAT1	5	1	0.582994915031357	1.59424260438232	-0.227180956525906
WSB1	5	1	0.771122381297996	0.586006589990677	0.979366791748245
PTPRCAP	9	1	-1.99977680607613	4.28169625952918	-2.14540694871036
LYN	5	1	1.71275266011629	0.183248345698203	1.24358263941513
CAPZA2	1	1	1.75732865106134	0.0236437563634162	0.119174188449957
CUL4A	5	1	1.73738734996899	-0.0803766616908272	1.14330578351267
TPPP3	5	1	0.958120862530924	1.30376295160196	1.27932035329792
YPEL3	4	1	-1.6371243556336	1.94260744427332	0.678741965122637
RRAD	4	1	-1.32069108995588	2.3466862881678	1.28953211018979
HEBP2	6	1	-2.46418725208541	-0.00986042256453112	-0.337389108141839
AURKAIP1	4	1	-1.66077708217547	1.83408657006515	0.449370971668711
LILRA3	1	1	1.39065744548722	-0.974079390278689	0.419739946151864
ATG3	1	1	1.85976829351942	-0.312562312820302	0.245618037322444
IL27	5	1	0.155376462838057	1.09616027675323	0.126709869657126
C11orf58	2	1	-0.166289410233217	-0.916946854290066	0.195978408041546
REEP3	2	1	-1.1327997577622	1.444137354268	-0.0384433999327827
ARL4C	4	1	-2.34427119349962	2.52283648162575	0.778420581604338
SULT1A1	6	1	-2.5409166581138	-0.484411271165908	-0.205349229765564
CMTM6	5	1	1.33950159668266	0.388851229744067	1.28892386091238
TLN1	2	1	-0.603289241963445	-0.857897319237857	0.100644873482428
RABAC1	6	1	-2.47111818017093	-0.242682312071235	-0.658738329829222
MYEOV2	1	1	0.0981995077272887	-0.420305097891475	-1.47851979042624
CD55	4	1	-1.16011765392492	0.93695185088413	1.3099894188569
ANP32A	4	1	-0.825541580426603	0.831004328032379	1.33676877438912
GTF3A	1	1	0.439530489555987	1.58441391490168	-2.28398822674149
PRDX1	3	1	0.64364958352304	-1.31500654279233	-0.407601364201594
C9orf72	5	1	0.845026817839273	1.30056240609881	1.0629356717648
CHP1	4	1	-1.66072571508064	0.731517305181251	1.17220591863292
PPA1	2	1	-0.873368206859048	-0.940199140747112	-0.104734196583351
UFC1	2	1	-0.789202747230469	0.0562060897515857	-1.11920016316981
PTGES3	1	1	1.8427567082542	-0.942832297364823	0.0949995579298213
HMGN2	1	1	2.23645057042097	-0.391186252232508	0.205064754911985
TBCB	1	1	1.7235646675729	-0.873241339895142	0.428155174461194
CHMP2A	1	1	0.191511948464207	-0.626327365384499	-1.38861883180293
CD47	5	1	2.00644810496646	-0.0109576169188013	1.02356207418588
FLNA	5	1	0.693935815855627	0.547015464341815	0.791138476617117
IFI16	5	1	0.69476855934706	1.28981888936163	-0.161757445681236
TMEM147	1	1	-0.350632150938867	0.40092163439079	-1.84384030845983
POLR1D	2	1	-1.03664160124131	-0.018596886625645	0.022997088357515
SCP2	1	1	0.62146603156391	-1.68345644505515	-1.62848232546221
LDHB	3	1	-0.931097765142083	-4.14609539676948	0.635129991977342
DARS	5	1	0.589768273648338	1.02195910987019	0.795987136174462
PSMA1	2	1	-1.01652048735912	-1.11412282672207	-0.286085335672999
OTUD1	4	1	-0.999291102864024	1.81555640940306	1.69268993357587
CXCL11	5	1	0.64100576114654	1.61931992809121	-0.364174771041305
C5orf24	4	1	-1.20787252960805	0.46423609420132	1.05792920531539
UXT	3	1	-0.407323600648001	-3.57488757918649	0.462558823782461
DERL2	2	1	-0.438591197562023	-0.558158143733218	-0.828458785826681
RAN	2	1	-0.246437715015773	-1.04866071928154	0.125284077977919
UQCRFS1	3	1	-0.124532782045121	-1.89742578468543	-0.068249076950385
CD79B	5	1	2.2214671475404	0.212345202685804	1.23216473879873
PSTPIP2	5	1	0.39747738112669	1.65687121832176	0.694651810194724
