id	module	supermodule	dim_1	dim_2	dim_3
MAP1LC3B	4	1	0.314035357719136	1.81148579650934	2.70337667107558
METTL9	7	1	1.70183294351934	-0.745379000810157	2.00882982506729
TPP1	2	1	-0.28856979053357	1.94069204376432	0.668980904716033
LILRA5	9	3	-0.453732904320008	3.96913331495279	0.0705662811910996
C19orf53	3	1	-0.113025155291036	-0.745089124685913	-0.705478610140666
N4BP2L2	2	1	0.0531122556971304	1.63441329531073	-0.350888968777994
GLIPR2	1	1	0.785466982773617	-0.516039852424313	1.33490735250807
PPP1CB	9	3	-0.459485212866911	3.74702061745942	-0.0233909908867089
GRINA	4	1	1.14731095421644	1.53086289214654	2.08823885049846
SMCO4	2	1	-0.502397748772513	0.980133021688709	0.356938000761114
REEP5	3	1	-0.450382906749492	-1.01285827004613	-1.32810936364235
SERBP1	1	1	-1.50601297838207	-0.979382374001639	0.524983637815745
KLF10	4	1	0.174062639375651	1.97517674518451	2.23815371448023
NDUFA6	3	1	0.185780528990389	-0.741716531369474	-1.70079696501501
EIF4EBP1	1	1	-0.48413627205216	0.300480328009662	1.23252205409634
LAPTM4A	3	1	0.367872531535763	-0.807564013434724	-0.921198741881032
TNRC6B	9	3	-0.383315952400107	3.76265733320713	0.0866680008585243
ATOX1	1	1	-0.981829127499297	0.0381043046208273	-0.197570755315176
NDUFB7	1	1	0.261787518733701	-1.18946025059449	-0.407781249060542
ANAPC11	3	1	-0.320070241857267	-1.0740664250537	-1.30514893415755
DEK	1	1	-1.40742041908431	-1.03006265141901	0.582902899046491
SYF2	4	1	1.01008453441407	0.56430142643155	0.107461041217202
RAB7A	1	1	-0.942417346078173	-1.73379573232026	-0.377996464141007
TMEM167A	1	1	0.962775498644395	-0.716403994426146	1.40045312125834
CD302	7	1	1.33504347340953	-0.816286230618287	2.05447364631509
POLR2F	3	1	0.0146529797662363	-1.06760961677326	-0.863326178865458
CBX3	4	1	0.95294423284513	0.695407270523023	-0.215357268615001
CELF2	4	1	0.639916841017573	2.25501560203087	0.801117355135476
ATXN7L3B	2	1	-0.194565473632479	2.26807776500269	0.40618664961809
SYNGR2	2	1	0.104465086574435	1.05261199921324	-2.2191695327269
PPT1	1	1	-0.77307912827694	0.0114593706907623	0.802141626550378
VAMP2	2	1	0.370743247500028	1.93642420355093	0.146761263548471
LAMTOR5	3	1	0.975280487279188	-0.437041055479001	-0.971295341497811
AGTRAP	7	1	1.51260183158177	-0.933915991085768	1.79725955832359
SCAND1	7	1	1.30889646601853	-0.575992818950008	1.41648724948073
ARGLU1	2	1	-0.256632074688822	2.27689931519195	0.384059848668357
CDC27	2	1	0.0934623567027486	2.33290508102644	0.416995507451564
CNPY3	1	1	0.0387020727449374	-0.307451145530996	0.974947594174454
EIF3G	1	1	-0.453001559023925	-1.4017849410624	0.16537702975787
EID1	3	1	-0.791775418882109	-0.996366103846207	-1.3006678337588
C19orf38	3	1	1.35151925455957	0.705691975827274	-1.36995604718724
RAB31	4	1	1.03878967346212	1.51882644576472	2.54386831126229
IRF2BP2	4	1	0.615393017163039	2.4038092423507	2.60189313845091
RGS1	4	1	0.517915791682609	1.96064945205396	3.11864623071241
ZYX	4	1	1.16543168290286	0.851434601718682	1.95300519537016
ZNF706	2	1	-0.0141010047164414	0.981326267085857	-1.91132797224974
RTN4	4	1	0.296456465900555	1.37410443177792	0.871791902408395
BCL2A1	3	1	1.2406483011678	1.06957465913211	-1.6312068763318
CIB1	2	1	-0.51989266370528	0.571732438486161	-1.41977455898712
MGST3	3	1	0.592287236460237	-1.62777612758898	-1.08934898711325
ALOX5AP	7	1	1.99677183101718	-1.06754368305232	1.88675839369159
CLEC4A	1	1	-0.373789062372833	-0.241472339896638	1.45620039013257
ZSWIM1	9	3	-0.582090248256056	3.69533818672415	-0.0604928724520599
TRAPPC1	1	1	0.364409731024967	-1.37579446950741	-0.17267747522451
DDT	5	1	-0.95838481309838	-3.05262832984656	-0.377683582660847
HSD17B11	1	1	-0.488936288982779	0.190601312560954	1.64064006054954
FAM49B	3	1	-0.414903957567006	-1.84868608688072	-0.69853508391474
HNRNPA3	1	1	-0.498288779754979	0.235223604592669	1.21497061660679
HMGN1	6	1	-2.409063501538	-0.247472173737323	-0.183327140792823
IER3	4	1	0.366193451286375	2.32093180851167	3.0121665032136
SMAP2	2	1	-0.245780967750112	1.94757374850069	-0.0612201505002163
HSP90B1	1	1	-1.48902226241127	-0.310616649938862	0.133776945676648
SNRPE	1	1	-0.630433592366459	-1.8043933601142	0.187163588398692
WARS	2	1	0.279558420853409	2.32568349860399	-0.214773027235572
NMD3	4	1	1.07052320436913	0.699045623618097	0.13328037475732
ELK3	2	1	-0.137826189741772	1.87676903637508	-0.366931930940237
GLTSCR2	5	1	-1.38145463099352	-4.26452501987623	-1.00346997884464
PSMB6	3	1	0.175827434179789	-0.959036477699375	-0.871660640742547
LAP3	2	1	-0.90531508737171	1.45374154600473	0.225927702908845
CHMP4B	3	1	0.933597215338311	0.594480080099369	-1.95541833737694
CD3D	2	1	-0.367011213068271	0.682506685975955	-0.229666513225456
C9orf16	1	1	0.465272481427613	-1.56273255785949	0.383437963223457
VRK2	1	1	-1.50037535401824	-0.896784085058876	0.561625481084331
MGST1	7	1	1.67397037525923	-0.732820639530511	1.9993038010898
LIMS1	8	2	6.27591335933004	3.11806381247305	-1.91525510799927
CUTA	1	1	-0.411469329390317	-0.328770193315759	0.904223452424268
SPCS1	3	1	-0.513384900907324	-1.27083264683645	-1.4850423505539
XPNPEP3	1	1	-0.825950290665063	-1.17004762005585	0.501360332356749
NFKBID	4	1	0.181534045230596	2.35890246735829	2.53968663693321
LY96	1	1	-0.242915676787757	0.631669432527577	1.76382481607155
HMGN3	1	1	-0.692506321263793	-0.577277063303704	1.3488992436458
ENHO	6	1	-2.41001740508343	-0.194764979048423	-0.105872950270598
RNH1	3	1	-0.324991796326617	-1.63870382098593	-1.01473162270645
POU2F2	2	1	0.218013224855557	2.46178873595159	-0.0522472346187477
RHOG	3	1	0.768495802467248	0.126969287937388	-1.96242588797458
NDUFB4	3	1	-0.446206201536541	-1.3105012755358	-1.44032148472035
RBX1	3	1	0.220223696157508	0.482903071759394	-1.04734923224119
ATP5C1	3	1	0.236586500010358	-1.78614927895639	-1.00288805681407
PRPF19	2	1	-0.918762683090548	0.502721813751882	-0.76034097195049
HOXB2	2	1	-0.327380643159551	0.758989263546203	-0.143431535805038
MRPL52	1	1	0.161115197988219	-1.25151048581444	-0.324931999283308
NR4A2	4	1	0.42625591205408	2.44854243454445	2.82902714119857
IFNGR2	3	1	1.43340017749703	0.923360969531439	-0.961650045515328
PTPRE	4	1	0.219625941863692	1.00407674718329	1.83089897165533
CECR1	2	1	-0.307158279735897	2.03195919289615	0.529777774208533
TAX1BP1	2	1	0.720836221021152	1.94966435312476	-0.185337003148409
CAST	4	1	0.406744066360389	1.7396540580212	0.869041719948172
AKT1	2	1	-0.458707119306064	1.61037874273638	0.0576495831924704
NCL	1	1	-1.42775869920043	-0.910800026643356	0.511636584818963
SAV1	2	1	-0.233851384595366	2.11152525484372	0.529413256930433
MYO1F	7	1	1.40742542083027	-0.387274983269296	1.66411940958944
AREG	6	1	-3.76808871675015	1.33887126852796	2.59865564157185
IFI30	2	1	0.195770929451162	2.45185021935947	-0.614250373793554
RUFY1	8	2	6.50209883481161	3.00681506716885	-2.14319563555182
ASGR1	1	1	0.646080518145959	-0.714510906690353	1.33143343453434
SEC62	1	1	0.759292377461138	-0.68355147135631	-0.0908348998771291
CAPNS1	2	1	0.596304900299196	1.60703977411265	-0.310303564631108
MT1M	1	1	0.150616270202479	-0.821602044037293	0.0122419402301039
SELL	7	1	1.96987308369649	-1.01402019618645	1.95879351317056
FUCA1	1	1	0.0496659440553378	-1.13148747848382	0.175693887039944
SMAP1	1	1	-0.421817679575542	-1.37352922730038	0.30876147019885
SEC11A	5	1	-0.751280910892264	-2.43257506411187	-0.60852686065063
MDM4	9	3	-0.302176010210214	3.8278319368768	0.186825282395108
NLRC5	2	1	0.148543398819148	0.845086361037975	0.142399128407855
CHCHD10	2	1	0.288988698566361	0.994926097289413	-2.26360362422353
TNFAIP2	2	1	-0.302498226760606	2.01699211990896	0.516993319149801
SUPT4H1	3	1	-0.459293629101515	-0.821786135564924	-1.26338180268047
PTPN6	2	1	0.621930703944534	1.6828192959895	-0.995372367331531
POLE4	7	1	1.8548843583579	-0.879002708275286	1.59045453897694
TCF25	4	1	0.656223013655384	2.17612188348892	1.04352134820147
ALDH8A1	7	1	1.44998673569877	-0.300525039682274	1.67785335914728
PGF	4	1	0.540730981751412	2.23088737209287	3.11681682940028
MT1G	2	1	-0.275502292945317	0.608996998090388	-0.229695928131493
PDLIM1	8	2	6.25092003699337	3.05269200587526	-1.84570493400512
EIF2S3	9	3	-0.36152654784044	3.95747513350723	0.143025997969668
OSBPL8	4	1	0.562749110545046	2.50988797659671	1.11305359055065
TMEM219	1	1	-0.454265780202865	0.346358834025277	1.7000730358778
ATF5	2	1	-1.00398936576178	1.49990165299906	0.141117108820365
ABI3	2	1	0.124675312102266	1.26225227006093	-2.16548594436815
ANAPC16	3	1	0.257725051460221	-0.74782169163459	-0.869435610922029
CLTA	1	1	-0.773694004597465	-0.546355387723272	1.24775841532028
COX7A2L	5	1	-0.913361727231904	-2.7109986439783	-0.484722008158497
RABGAP1L	2	1	0.338142569022034	2.32980524916194	-0.261357487653154
MZT2B	1	1	0.478655407135284	-1.42259046122698	0.288774991437556
ACTR3	2	1	-0.430002291215108	0.991980992047953	-0.72414506053572
ROMO1	3	1	0.92800712858736	-1.31460111582564	-1.13904147823349
BNIP3L	1	1	-0.374371977361319	0.500681950754984	1.83971212367091
CNIH4	3	1	1.30368372502067	0.0528881560430871	-1.38077651219111
ZNF544	2	1	-0.315519061623749	0.59754571122584	-0.228768860709402
SRRM2	2	1	-0.145972753159067	2.27744763419419	0.255143363095756
LSM6	3	1	1.24780435211298	0.0827679704553453	-1.40225772389967
TGFB1	1	1	-0.213319720523758	0.0213242750992851	0.587570953977908
RHOB	4	1	0.63289233658572	2.51779696394794	1.70293557202046
ANP32B	4	1	1.01351731319776	0.721566180988215	0.183894038092125
PHPT1	6	1	-1.88545592554037	0.00316435630209044	-0.240540262768143
NT5C3A	8	2	6.47276069378853	3.02179967282253	-2.11610118082783
EIF5	4	1	0.369685687355371	1.98900705594736	2.14585361229337
CDKN2D	3	1	1.43501509127768	0.977830752100108	-1.14974957132332
SRI	3	1	0.908228216762054	-0.308455867964933	-1.82396786406042
MTPN	2	1	0.841832425044418	1.8556826855431	-0.435628424828024
ZNF117	4	1	0.574475411216433	0.708450213411192	0.90377825042768
NDUFB3	3	1	-0.466412165704371	-1.25509842510419	-1.44984854577899
CD53	2	1	-0.123978769212175	0.80109198212806	-0.549385303682507
CREB5	4	1	0.222433723877872	1.41595667248388	2.08028124594467
U2AF1	1	1	-0.474522326875844	-0.124524243334562	0.433301963522409
MSN	3	1	1.00877743329402	0.265649700396053	-1.32072525192111
FBXL5	7	1	1.61772120683997	-0.434985023133994	1.88840361906093
KTN1	1	1	-1.11826078951665	-1.19650391307675	0.793333373458354
BLVRA	2	1	-0.240111637807033	0.885514351885709	0.680777816617951
SPON2	6	1	-3.76884240270806	1.38431792507206	2.64029201686737
AGPAT3	2	1	0.514107731780707	1.72372363605086	-1.42402463018625
STAT1	2	1	-0.949733716442439	1.50374361701148	0.168248334868934
WSB1	2	1	0.646221582407529	1.76348769666199	-0.514122277310558
PTPRCAP	6	1	-3.71750623505384	1.31120606757212	2.55837874201698
LYN	2	1	0.959395148861695	1.82954967973734	-1.36873311830573
CAPZA2	2	1	0.216888098693854	0.894926411002992	-1.6983616845448
CUL4A	2	1	1.03388606767173	1.56380432997013	-1.5519416487253
TPPP3	2	1	0.273902061317737	2.39054342027385	-0.236917149495741
YPEL3	4	1	0.260446955285865	1.65727961714177	2.27909620890216
RRAD	4	1	0.421634795227925	2.45446322296195	2.03398883872071
HEBP2	7	1	1.20376650671673	-0.761487407352081	2.02026078246694
AURKAIP1	4	1	0.223726458623271	1.50223922423575	2.23197964751308
LILRA3	3	1	1.27455011045628	0.302807575384055	-1.50222185318856
ATG3	3	1	0.524239344855226	0.862575427486839	-1.8487985714894
IL27	2	1	-0.311743559110445	1.35005458289666	0.170757262924174
C11orf58	1	1	-1.13804970613923	-1.43567084798417	-0.162968021652824
REEP3	1	1	-0.196075854639008	0.897070494597924	1.59613970101746
ARL4C	4	1	0.139668979774535	2.06115092424598	3.06127686250527
SULT1A1	7	1	1.7082697836852	-0.637825826122102	1.98287920542073
CMTM6	2	1	0.92667902275827	1.94156878156272	-0.948407843180681
TLN1	1	1	-1.328121110698	-1.31961745830068	0.321911701179435
RABAC1	7	1	1.45428996445285	-0.857123561384029	1.66580092724343
MYEOV2	1	1	0.523734878231116	-0.731089536354969	-0.170659289343494
CD55	4	1	1.26730996533552	1.55743636520488	1.29494409534722
ANP32A	4	1	1.25346745926045	1.33723980881362	0.951008936269267
GTF3A	6	1	-2.17244577859781	-0.127305990823743	-0.03402383825726
PRDX1	3	1	0.494220804651875	-1.37033828826821	-1.33925688682284
C9orf72	2	1	0.202722570132215	2.07875112729274	-0.043575445353333
CHP1	4	1	1.07499127386682	1.39942355865663	1.95934026699728
PPA1	1	1	-1.45558173461985	-1.26429034730233	0.317841263709146
UFC1	1	1	-0.58217936317521	-0.89248365194692	0.380561834494576
PTGES3	3	1	0.777586084121798	0.433675629103864	-2.11973354660467
HMGN2	2	1	0.262016713610453	0.930947183023757	-2.25725189332055
TBCB	3	1	0.862270162369047	0.611694630668163	-2.09550054926681
CHMP2A	1	1	0.61777579724661	-0.749491031248648	-0.256831827377658
CD47	2	1	0.849792328885815	1.66111435298338	-1.80702666718563
FLNA	2	1	0.588177608613336	1.58715221403235	-0.412025088383935
IFI16	2	1	-0.814463262182998	1.45599341477383	-0.127846697576128
TMEM147	1	1	-0.693179231874665	-0.241053934173576	0.311140119291268
POLR1D	1	1	-0.754306205849847	-0.736729385924578	1.11667493623233
SCP2	3	1	-0.638286007276312	-1.27884924954451	-1.51157525202631
LDHB	5	1	-1.64679273380333	-4.3077359241647	-0.44296610345901
DARS	2	1	0.0454061361998752	1.85049438115737	-0.283343840522266
PSMA1	1	1	-0.917525217318164	-1.62658411912085	0.550116556227994
OTUD1	4	1	0.84446411356856	2.3038264325045	1.66654718249313
CXCL11	2	1	-1.01740613235212	1.39668469828339	0.0864116089650946
C5orf24	4	1	0.48840026444257	1.79591128543056	0.765289568984092
UXT	5	1	-1.20049750883815	-3.82500023949792	-0.730554408619367
DERL2	1	1	-0.234130951688234	-0.988163829019153	0.453077658473933
RAN	1	1	-1.13627819055402	-1.51597438757268	-0.196317077472674
UQCRFS1	5	1	-0.663225025676296	-2.06074521785685	-0.483532390572287
CD79B	2	1	0.805071992758693	2.00913928332833	-1.85694199868352
PSTPIP2	2	1	-0.337771971065969	2.05593716824687	0.43540464172373
