id	module	supermodule	dim_1	dim_2	dim_3
MAP1LC3B	7	1	1.35949316202574	1.83825906018681	1.88279612900871
METTL9	5	1	2.03496315158319	-1.17869401988956	1.09006954919325
TPP1	8	1	-0.0228392896626048	1.87640570951006	0.357381065507079
LILRA5	12	2	-0.706085698571246	3.98203668808109	-0.656730957451631
C19orf53	9	1	-0.444444800594791	-1.02363964723704	-0.50987706093595
N4BP2L2	8	1	-0.286213442304879	1.44334597129264	-0.631563059454817
GLIPR2	15	1	1.07111202869779	-0.659649304026743	0.718247019595349
PPP1CB	12	2	-0.558312141017976	3.83302106248922	-0.629105358280215
GRINA	7	1	1.87548833603769	1.48590276559231	1.11167135053978
SMCO4	11	1	-0.418512157578244	0.923359606397682	0.151175720197603
REEP5	4	1	-1.04092522063225	-1.47452076776219	-1.06885923074722
SERBP1	9	1	-1.14438919840638	-0.722919683506727	1.14134724037199
KLF10	7	1	1.05643805350123	1.97379566225506	1.54428309349216
NDUFA6	6	1	-0.765073356170207	-1.27057212130328	-1.5387342452636
EIF4EBP1	15	1	0.180555199910306	0.422100381748531	1.16122685110356
LAPTM4A	6	1	-0.178922427515305	-1.26339002874642	-1.07549210648801
TNRC6B	12	2	-0.538134408527556	3.80319800341844	-0.575089427879115
ATOX1	11	1	-1.10312023130147	-0.0680702152268626	-0.0350654180224752
NDUFB7	9	1	-0.0768854295527259	-1.4201338957732	-0.462780909988701
ANAPC11	4	1	-1.14710735932648	-1.59178304079906	-0.950613727530651
DEK	9	1	-1.07711950731259	-0.714030856467705	1.17699892245221
SYF2	13	1	0.861648730498551	0.430497405731498	-0.516614641541173
RAB7A	9	1	-1.11452740525493	-1.61563625472651	0.43353278492574
TMEM167A	15	1	1.17898728840473	-0.853835675586153	0.776798527958835
CD302	5	1	1.7313056687243	-1.1132220612951	1.23692387272801
POLR2F	6	1	-0.515623869647851	-1.16227398222563	-0.826676370875797
CBX3	13	1	0.603228195263807	0.570394334978942	-0.864151880730496
CELF2	13	1	0.953846571605453	2.07111562632887	-0.0190417586308387
ATXN7L3B	8	1	-0.10904201786722	2.26605669216467	0.0674618864888634
SYNGR2	11	1	-0.898395765117609	0.760519311758025	-2.28924166667768
PPT1	15	1	-0.172333732921427	0.104762916558215	0.866595821407605
VAMP2	8	1	0.438707813527913	1.86591734697514	-0.424800313944313
LAMTOR5	6	1	0.286025617727613	-0.93845742573004	-1.44123259277008
AGTRAP	5	1	1.71548653520772	-1.26156706592133	0.914616529358845
SCAND1	15	1	1.53010018091181	-0.821789585438813	0.726913616960284
ARGLU1	8	1	-0.201565109651585	2.24544947281174	0.0293779063434489
CDC27	8	1	0.09437749885355	2.25201643484785	-0.150797127841094
CNPY3	15	1	0.332120044625501	-0.35137471800939	0.665408277157779
EIF3G	9	1	-0.414150484832178	-1.30531606146152	0.532219262470042
EID1	4	1	-1.34347014412076	-1.37823169811804	-0.887466623617433
C19orf38	10	1	0.635071501246652	0.326194197118372	-2.1223105243982
RAB31	7	1	1.95612980043567	1.49947186554987	1.56218105652207
IRF2BP2	7	1	1.5060434551482	2.4326525711967	1.64970087859501
RGS1	7	1	1.63821572959203	1.96453966001433	2.13998744356487
ZYX	7	1	1.75078253929173	0.798440379697207	1.08829181361736
ZNF706	11	1	-0.810841782326824	0.69487063890102	-1.94747068925527
RTN4	13	1	0.620626329192923	1.22490674174847	0.196923140238497
BCL2A1	10	1	0.456090211375637	0.704940404332874	-2.31560108728804
CIB1	11	1	-1.0909083667679	0.284938106093821	-1.27889164668068
MGST3	4	1	-0.280591835918483	-2.25373900707804	-0.736971610948531
ALOX5AP	5	1	2.19918194749355	-1.3832948449697	0.857592175274349
CLEC4A	15	1	0.186306508818441	-0.0705052848791926	1.34147033696073
ZSWIM1	12	2	-0.747914071486561	3.83012345115789	-0.725167936860394
TRAPPC1	9	1	0.0985343315521572	-1.56321992531978	-0.234736504401049
DDT	3	1	-1.21520159197208	-2.87354886132753	1.04234580117965
HSD17B11	15	1	0.321803752771812	0.423502253126372	1.52763056489207
FAM49B	3	1	-0.936054895938273	-1.88057966794882	-0.114693119788038
HNRNPA3	15	1	0.0605697748318645	0.451474447281182	1.03326164551228
HMGN1	2	1	-2.42040823875185	-0.167948846352685	0.609225770146517
IER3	7	1	1.38427997878591	2.44209449800287	1.97701907262496
SMAP2	8	1	-0.0656167466794777	1.87894224113673	-0.467290203418509
HSP90B1	11	1	-1.39387570604996	-0.278601989666567	0.59438438177389
SNRPE	9	1	-0.642136929076963	-1.65291006174727	0.723469881485565
WARS	8	1	0.134329461626022	2.12617520832463	-0.878032438999365
NMD3	13	1	0.923466291410836	0.553457555635302	-0.593972401529359
ELK3	8	1	-0.3898044245835	1.70071224028325	-0.576463725930352
GLTSCR2	1	1	-2.21296298798197	-3.92721322572103	1.24898911637578
PSMB6	6	1	-0.460429952660344	-1.27841675335956	-0.872306668142671
LAP3	8	1	-0.870285389544132	1.48469256870536	0.179699709716129
CHMP4B	10	1	-0.0965710414179626	0.301046743201206	-2.38788028592366
CD3D	11	1	-0.249317061630624	0.643562858736954	-0.512919711787674
C9orf16	9	1	0.220977664469367	-1.80035846334402	0.267116231983187
VRK2	9	1	-1.20680817827027	-0.481207769675382	1.14064230470811
MGST1	5	1	1.96154864460226	-1.17759240715267	1.19890439718598
LIMS1	14	3	8.70087660905196	2.98629961031999	0.823135522631726
CUTA	15	1	-0.000609117718928021	-0.149934544698066	0.913593860925866
SPCS1	4	1	-1.26768333559036	-1.75496529651683	-0.988326661507791
XPNPEP3	9	1	-0.679493767646509	-0.816214474493115	0.727401357179285
NFKBID	7	1	1.07926916923434	2.39619085741319	1.6985122629413
LY96	15	1	0.534785424030609	0.775131059749236	1.37863421343502
HMGN3	15	1	-0.0817861016399528	-0.285930688818221	1.41709168398547
ENHO	2	1	-2.29524095598171	-0.137942156786755	0.608015783363824
RNH1	4	1	-0.88030202767655	-1.84306777900593	-0.429250366968396
POU2F2	8	1	0.121364144051908	2.22988375301015	-0.721651422023633
RHOG	10	1	-0.199904188906078	-0.167698342320335	-2.14465332767243
NDUFB4	4	1	-1.16297045662493	-1.76175469988224	-0.978486689345127
RBX1	11	1	-0.3714584374449	0.317274786123757	-1.21812703262633
ATP5C1	4	1	-0.574971977197675	-2.18233910255931	-0.581804632948568
PRPF19	11	1	-1.03124025414805	0.504865504484769	-0.588198116107473
HOXB2	11	1	-0.264292837372153	0.65488633719229	-0.505536863205251
MRPL52	9	1	-0.222733468213622	-1.46659346489619	-0.255555060958339
NR4A2	7	1	1.41538412703408	2.45595253993297	1.88032463696164
IFNGR2	10	1	0.815837656300916	0.541267954681419	-1.87706757407988
PTPRE	7	1	0.957437151488266	0.97706126562408	1.20188189532713
CECR1	8	1	-0.194152986163275	2.06328251468633	0.10756764069224
TAX1BP1	8	1	0.654456260468789	1.68078839392946	-0.716377040945357
CAST	8	1	0.423448032863722	1.8175491996674	0.226002298997497
AKT1	8	1	-0.430568042343018	1.56254621286786	-0.125817488999433
NCL	9	1	-1.14407897187045	-0.641108483378652	1.11812910271788
SAV1	8	1	-0.138434933751977	2.04547821485018	0.157242324106925
MYO1F	15	1	1.45148140343845	-0.824193410200028	1.04940217550625
AREG	12	2	0.360890566989551	5.02484436933926	-3.40461693881911
IFI30	8	1	-0.11865547721925	2.20582258670611	-1.09676574721543
RUFY1	14	3	8.60150876339445	2.94019077811189	0.932087052959911
ASGR1	15	1	0.880261578126586	-0.764571650734126	0.755538775757956
SEC62	6	1	0.311279997841817	-1.02244259524922	-0.647772757200469
CAPNS1	8	1	0.280110293610925	1.39470485758338	-0.778221928364595
MT1M	9	1	-0.0178320414317135	-1.06541688413704	-0.154706824101461
SELL	5	1	2.19136576383984	-1.43942497542553	0.899815271434417
FUCA1	9	1	-0.0278174327359786	-1.16024346924775	0.0573949346817595
SMAP1	9	1	-0.377748531075233	-1.16183970050228	0.527265131648703
SEC11A	3	1	-1.10343684579767	-2.29095772349575	0.411190736459645
MDM4	12	2	-0.494987285293276	3.78328518795102	-0.509905881047882
NLRC5	11	1	0.119562216141754	0.7184035138861	-0.246617529676672
CHCHD10	11	1	-0.731174926604207	0.634894038528796	-2.40612679650991
TNFAIP2	8	1	-0.223523557439449	1.99369262212161	0.130819314637637
SUPT4H1	4	1	-1.07413782843891	-1.25639597725984	-1.05044564165685
PTPN6	8	1	0.0844491518638879	1.38840467646898	-1.46504801659896
POLE4	5	1	2.01873127970309	-1.15267482223087	0.52174959703676
TCF25	13	1	1.08262062925384	2.0544088839557	0.199133177481435
ALDH8A1	5	1	1.5917196531705	-0.759865715225583	1.06168759853776
PGF	7	1	1.61926097083844	2.28499359724764	2.20556846223415
MT1G	11	1	-0.300726672608972	0.485337987502061	-0.607536256088477
PDLIM1	14	3	8.81210168752223	3.15962803402201	0.932198159499659
EIF2S3	12	2	-0.449089027689385	3.8632130289227	-0.440527107658021
OSBPL8	13	1	0.94484985882041	2.37636400853096	0.280329457446294
TMEM219	15	1	0.407141333367198	0.636966240927353	1.51023598537702
ATF5	8	1	-0.979833332773372	1.41931875750986	0.154740465455604
ABI3	11	1	-0.876031760785998	0.935249766653809	-2.14909059130992
ANAPC16	6	1	-0.157733563903643	-1.00799364753838	-0.994393103097673
CLTA	15	1	-0.192058977492483	-0.300630627784001	1.38409310119422
COX7A2L	3	1	-1.1611944657434	-2.41095899121994	0.661165938867058
RABGAP1L	8	1	0.14783932774543	2.1548561229779	-0.890522538376802
MZT2B	9	1	0.224263648127386	-1.72378568262538	0.138948697199417
ACTR3	11	1	-0.851561498260677	0.710806335306278	-0.644565690469293
ROMO1	4	1	-0.0219203098943803	-1.95851847910174	-1.00542831266628
BNIP3L	15	1	0.394498150999445	0.618897361711194	1.6295279797933
CNIH4	6	1	0.439862307731807	-0.392109808679546	-2.00244474474576
ZNF544	11	1	-0.161280370006155	0.523633125002991	-0.504467602901669
SRRM2	8	1	-0.148969159054268	2.19194010116961	-0.110328547825715
LSM6	6	1	0.387685359988222	-0.377896165946151	-1.97905771596586
TGFB1	11	1	-0.124163546571121	0.114168031195345	0.328910823941036
RHOB	13	1	1.22490919917399	2.56369004174133	0.927081996319404
ANP32B	13	1	0.910341436860213	0.559377621733684	-0.492238641060503
PHPT1	2	1	-1.93458209897799	-0.010924226489816	0.270816127504294
NT5C3A	14	3	8.55642909744128	2.91868843662894	0.934463083014157
EIF5	7	1	1.21694753060598	1.91402805023276	1.25435423695471
CDKN2D	10	1	0.739387357647162	0.575847088612472	-2.04037172123557
SRI	6	1	-0.0320598113081612	-0.707238023958497	-2.13428745997329
MTPN	8	1	0.543913429922246	1.5876324337116	-1.09686213602239
ZNF117	13	1	0.856480241319364	0.58227592049171	0.261426723309109
NDUFB3	4	1	-1.24277549297945	-1.71952165464225	-1.01928898986034
CD53	11	1	-0.496096933424017	0.657360299948169	-0.763203623865568
CREB5	7	1	1.05891006839292	1.33025906323469	1.36787103945226
U2AF1	11	1	-0.315215710012878	-0.109699299443416	0.400659879616498
MSN	10	1	0.264375815072968	-0.061791516090322	-1.78158783300763
FBXL5	5	1	1.98666799777385	-0.878256119539655	1.01859169604845
KTN1	9	1	-0.723727013577621	-0.822741636767241	1.24302411923185
BLVRA	11	1	0.0510573360018563	0.923449073441249	0.302767653079186
SPON2	12	2	0.332434422829557	5.17290731968305	-3.50539270004832
AGPAT3	8	1	-0.167280493677868	1.41950501513066	-1.83537528709796
STAT1	8	1	-0.913560509957361	1.5206035050918	0.145001744371903
WSB1	8	1	0.309419597189012	1.49799980831969	-0.996885712643307
PTPRCAP	12	2	0.267094866736557	5.13597485037015	-3.59881670649249
LYN	8	1	0.293910298164294	1.48966716111996	-2.03432599890291
CAPZA2	11	1	-0.519742102903066	0.618334040655557	-1.80399747217379
CUL4A	8	1	0.293180680252505	1.2277379364729	-2.15734250434264
TPPP3	8	1	0.109329238677315	2.2163631232274	-0.824561667970107
YPEL3	7	1	1.1266047685507	1.61812719634136	1.49268585480139
RRAD	13	1	1.20930975416638	2.42330733863872	1.21108714783738
HEBP2	5	1	1.51051107680224	-1.16728413892142	1.16030896598386
AURKAIP1	7	1	1.03478044160877	1.45162938862273	1.53045923450048
LILRA3	10	1	0.395468028432778	-0.108236796803752	-2.14471527448819
ATG3	10	1	-0.350877114850075	0.637851164861327	-2.07273365028964
IL27	11	1	-0.246723756971326	1.21720402345646	-0.111473005434521
C11orf58	9	1	-1.16395584523105	-1.18590106136014	0.642374538147176
REEP3	15	1	0.429174343160924	0.9357318742503	1.16795016080971
ARL4C	7	1	1.16909247762563	2.13244820246036	2.30280305759243
SULT1A1	5	1	2.01271298503718	-1.04965814972823	1.11131701344779
CMTM6	8	1	0.348101907028348	1.56861104302738	-1.73388011242745
TLN1	9	1	-1.10931908318561	-0.973074837819703	1.01613942777093
RABAC1	5	1	1.66396758557071	-1.26630798296031	0.775100576019511
MYEOV2	6	1	0.211264337993068	-1.00175538640872	-0.351789618957789
CD55	13	1	1.53919363606717	1.46771810608844	0.287512082885379
ANP32A	13	1	1.52730820002143	1.20734960658175	0.0149793086319643
GTF3A	2	1	-2.0256082064701	-0.103392474333015	0.62365380851924
PRDX1	4	1	-0.397868369076301	-1.95951325436563	-0.959820920316948
C9orf72	8	1	0.233808578386236	1.89084291800561	-0.622608454407598
CHP1	7	1	1.76276788419166	1.28531384875512	0.968164373559825
PPA1	9	1	-1.14666188627877	-1.0382090447853	1.09897687436437
UFC1	9	1	-0.473374320515003	-0.848940375152906	0.623573210055266
PTGES3	10	1	-0.266837846026014	0.0148786180385801	-2.3893838790013
HMGN2	11	1	-0.740426976076412	0.572011315954523	-2.3847402415516
TBCB	10	1	-0.161548449572575	0.163194357347643	-2.3394386410416
CHMP2A	6	1	0.154316872913215	-1.00214277192765	-0.642685876227471
CD47	10	1	0.0619546590325106	1.24934911809547	-2.32785181135313
FLNA	8	1	0.238445776342231	1.36064709491026	-0.902858643181709
IFI16	8	1	-0.815374366735725	1.3534062505985	-0.166706078367205
TMEM147	11	1	-0.306211505592853	-0.693644917805342	-0.0393645381029839
POLR1D	15	1	-0.240389567496793	-0.544050167395456	1.36967358847045
SCP2	4	1	-1.3219235326941	-1.60728163624175	-1.01303048113644
LDHB	1	1	-1.82798486429351	-3.85172188277749	1.76228433716825
DARS	8	1	-0.184244208324225	1.74303550999882	-0.579117553051087
PSMA1	9	1	-0.699784154156564	-1.40291378246687	1.07614636086966
OTUD1	13	1	1.43336122404948	2.28857015866297	0.67731742330442
CXCL11	8	1	-1.02429559845238	1.32353470470799	0.0792505720981529
C5orf24	13	1	0.570542589980209	1.80788824759731	0.0313822263128976
UXT	1	1	-1.72879951381399	-3.47453233421489	1.1799593467055
DERL2	11	1	-0.172304852005213	-0.766625115254556	0.387300721479762
RAN	9	1	-1.17670143758523	-1.29083089925444	0.645242761530765
UQCRFS1	3	1	-1.06660909968532	-1.98266937889813	0.299112582277274
CD79B	10	1	-0.0773935705107978	1.59685574190019	-2.49423550815967
PSTPIP2	8	1	-0.305816064133364	1.98325032000502	0.0719117762527297
