id	module	supermodule	dim_1	dim_2	dim_3
LILRA5	5	2	1.9326461352406	3.44548760191252	0.434738903055026
C19orf53	13	1	-0.916484806017332	-0.536643866499855	-1.24924351068457
N4BP2L2	18	1	0.512984615805292	1.40775119248578	-0.333841890578909
GLIPR2	15	1	-2.05188111598096	-0.364730713031904	0.575485805399699
PPP1CB	5	2	1.83803826874013	3.30243434850894	0.460333151730459
GRINA	8	1	0.121856448055363	0.721172831812546	2.17796342086935
SMCO4	11	1	-0.566791857916481	1.4085307084739	-0.285111784396042
REEP5	10	1	-1.02254823181358	-0.903243030574029	-1.94188720833441
SERBP1	14	1	-0.649122136479405	-0.430605362348373	0.542097876572421
KLF10	8	1	-0.402890361383628	1.88233027361825	2.19199937653217
NDUFA6	13	1	-0.20668872214627	-1.02611440179167	-1.90897274661516
EIF4EBP1	15	1	-1.5853663178257	0.898905047960301	0.243509337211888
LAPTM4A	13	1	-0.614425651652844	-0.606710024942162	-1.26255065375766
TNRC6B	5	2	1.72245309406677	3.18933143868922	0.609263030677445
ATOX1	4	1	-1.16613325780394	0.859169380462629	-1.10543584213631
NDUFB7	9	1	-1.21899519059979	-0.769299591488305	-1.07213308528361
ANAPC11	10	1	-1.07492025935412	-0.946645004381712	-1.8480098446565
DEK	14	1	-0.706071335978686	-0.504244904974063	0.512702414479169
SYF2	14	1	0.411628977005533	-0.231064617071521	0.408779313486332
RAB7A	14	1	-0.100963879546745	-1.29820251446675	-0.201314594967723
TMEM167A	15	1	-2.01355101853492	-0.562945672341563	0.785152017014451
CD302	1	1	-1.67987351891637	-1.05459849155605	1.34285211438018
POLR2F	13	1	-0.607386154282281	-0.674038179680957	-1.08599319946183
CBX3	14	1	0.530950948691412	-0.0548785195546538	-0.191141925282102
CELF2	17	1	0.842979141806681	1.70941126104891	1.13096476874747
ATXN7L3B	18	1	0.431595488436287	1.94200365951427	0.353155989961683
SYNGR2	12	1	1.1542408767892	0.66726917080627	-2.11470804381207
PPT1	15	1	-1.67619661604434	0.758052141904033	-0.181367754219613
VAMP2	18	1	0.969864426251194	1.25545190417467	0.427872687705032
LAMTOR5	13	1	-0.194421671117688	-0.638957028837857	-1.68647710464452
AGTRAP	1	1	-2.06126167879355	-0.842154644033145	1.52002979852583
SCAND1	1	1	-1.73863048982897	-0.579421358416745	1.15102864085336
ARGLU1	18	1	0.500424178639628	1.97437747424499	0.343749565801477
CDC27	18	1	0.700118998275969	1.97426481563999	0.459907417886858
CNPY3	15	1	-1.55329327454077	0.108945128842056	0.330640877704763
EIF3G	9	1	-0.98456520004437	-0.940650820947329	-0.18105537281236
EID1	10	1	-1.20408890004193	-0.989256880760464	-1.91283114847551
C19orf38	16	1	1.35136035421724	-0.288573275782568	-1.06394384123648
RAB31	8	1	-0.243484279661343	0.771883209433314	2.51325928310799
IRF2BP2	8	1	-0.0640777131417476	1.85437366917167	2.67498031664196
RGS1	8	1	-0.553678629199713	1.61303677355476	3.01509830952611
ZYX	8	1	-0.365224941338732	0.239723852979066	1.86755158497569
ZNF706	12	1	0.847102305683118	0.796543920831595	-1.76803261529245
RTN4	18	1	-0.0345416703036379	1.19423004398378	0.725372189051399
BCL2A1	16	1	1.62219850265157	0.104755571893289	-1.16819328293528
CIB1	12	1	0.0427891642164693	0.919615056754303	-1.78596302160868
MGST3	7	1	-0.599368670249012	-1.57436592912814	-1.05441472271878
ALOX5AP	1	1	-2.21369764930291	-1.06010775831859	1.72059975755978
CLEC4A	15	1	-1.61064894327853	0.537981403825297	0.684145804536936
ZSWIM1	5	2	1.80262958366464	3.32613054060881	0.460143591125161
TRAPPC1	9	1	-1.3486530217701	-1.02549461538824	-0.837915152092064
DDT	7	1	-0.151979887996569	-2.71946554439705	0.210207296878249
HSD17B11	15	1	-1.44228965667584	0.871552299303208	0.907612385633681
FAM49B	7	1	-0.203766092285608	-1.29642453524321	-0.826092269652817
HNRNPA3	15	1	-1.27088033905968	0.885527417400329	0.308726233748124
HMGN1	4	1	-2.53609470516733	1.35243910495428	-1.46638125539578
IER3	8	1	-0.359183608886351	2.07217835251657	2.84782207490023
SMAP2	18	1	0.639949105401906	1.885784815764	-0.281171346261887
HSP90B1	4	1	-1.82015988590663	0.973187313283865	-0.886773154267337
SNRPE	14	1	-0.832246005710345	-1.30183806488321	-0.058012331906984
WARS	18	1	1.03970707648347	1.83284924039861	-0.123213617467292
NMD3	14	1	0.482716205581694	-0.124559113812644	0.386822579497821
ELK3	18	1	0.98566544205106	0.964730111344631	0.0242212639170122
GLTSCR2	3	1	0.373856612513991	-4.05945860711683	0.0342927077021917
PSMB6	13	1	-0.757915496464955	-0.714910222631783	-1.16777621070542
LAP3	11	1	-0.372556465432448	1.94457832325958	-0.294803078701439
CHMP4B	16	1	1.29664980519781	-0.0406971361609689	-1.59461091277309
CD3D	18	1	0.335227741858788	0.363455742895411	-0.333864489079136
C9orf16	9	1	-1.68504164588493	-1.02768890584134	-0.28497231921927
VRK2	14	1	-0.513859969897342	-0.197923029505637	0.537012746960531
MGST1	1	1	-1.88115787980989	-1.09517543168429	1.47633020728641
LIMS1	6	3	6.06494709551784	1.04763472447772	3.73371616433354
CUTA	15	1	-1.47800340810722	0.431400177700465	0.214757206395099
SPCS1	10	1	-1.0529292267518	-1.22485653492452	-1.95479924864869
XPNPEP3	14	1	-0.385544702284831	-0.474236493886933	0.00597911203943968
NFKBID	8	1	-0.302811665518771	2.19376159323621	2.45549498454788
LY96	15	1	-1.13545777810044	1.05326850282807	1.18240233844051
HMGN3	14	1	-0.83315499397994	0.102304160187507	0.936778471134608
ENHO	4	1	-2.38714681004229	1.42914720379187	-1.32060025873366
RNH1	7	1	-0.236290533630283	-1.2981967319417	-1.02164070618734
POU2F2	18	1	1.09427906610396	1.90195813036491	0.0914192014341829
RHOG	16	1	0.898830205367455	-0.27698919662271	-1.641958253458
NDUFB4	10	1	-0.982597820777353	-1.25671771274875	-1.88162207058765
RBX1	13	1	0.219499124427419	0.35636815495355	-1.28657333419186
ATP5C1	7	1	-0.702389864431184	-1.66187791528797	-1.07974040293736
PRPF19	12	1	-0.221823064676357	1.10515164512506	-1.12966601525009
HOXB2	18	1	0.0769488064761774	0.75778269683159	-0.448022459561196
MRPL52	9	1	-1.5147746944847	-0.737269291551963	-0.877720236315895
NR4A2	8	1	-0.219609869044925	2.07939259114148	2.80024136729566
IFNGR2	17	1	0.632708225492953	0.514815573638378	1.280140077457
PTPRE	8	1	-0.779583642589349	1.20699687750027	1.5058082322289
CECR1	18	1	0.267921682443212	1.94570428467175	0.380027648369339
TAX1BP1	18	1	1.22705577501391	1.2742675000683	0.302846330222601
CAST	8	1	-0.145627220572064	0.167141531439674	1.44817855767911
AKT1	18	1	0.034746067970723	1.59080472113344	0.0456883518313853
NCL	14	1	-0.496889069078955	-0.27774366042019	0.551735896039836
SAV1	18	1	0.311263634146309	1.97930066683949	0.358741577436339
MYO1F	14	1	-1.14270307904818	-0.984901096891072	1.06380813986402
AREG	2	1	0.573971167450868	3.6109891536105	-3.24780464075496
IFI30	18	1	1.28766007200446	1.88629167645196	-0.264800925974755
RUFY1	6	3	6.08868716997957	0.983658286806621	3.73814979088221
ASGR1	15	1	-2.06305073202611	-0.382964428956675	0.519893495903424
SEC62	13	1	-1.06908465576402	-0.256762248028663	-1.08464307671837
CAPNS1	18	1	0.71611228866279	1.10252077594361	-0.111217469820501
MT1M	9	1	-1.74529546366645	-0.222419411585648	-0.972196180591363
SELL	1	1	-2.18856037515859	-1.07013324492139	1.68037996454189
FUCA1	9	1	-1.3331613509864	-0.590340887601305	-0.632278612898875
SMAP1	14	1	-0.718849211209355	-0.742753683874094	-0.239540732767687
SEC11A	7	1	-0.209199919577267	-1.99899677988895	-0.334188904677462
MDM4	5	2	1.83832762978493	3.30295560969707	0.661574343760914
NLRC5	18	1	-0.0641370245236157	0.923019516701871	-0.0227395109758384
CHCHD10	16	1	1.29961985923227	0.394489067928795	-2.08119330593637
TNFAIP2	18	1	0.206088474210426	1.94855379584506	0.432740862148096
SUPT4H1	10	1	-0.995414701353693	-0.790875452614403	-1.87224597314016
PTPN6	18	1	1.05998472288521	1.12097119893065	-0.707227659967683
POLE4	1	1	-2.06995477329738	-0.854370067454824	1.75044259010695
TCF25	17	1	0.59514531868027	1.58782171109641	1.38486157580071
ALDH8A1	1	1	-1.18012012832719	-0.893612962476845	1.21451394890281
PGF	8	1	-0.34940382140489	1.78483860884094	3.07527921579412
MT1G	18	1	0.0164921986806599	0.679141670743832	-0.606260321440512
PDLIM1	6	3	5.84778458982359	1.06722306668988	3.52577525224266
EIF2S3	5	2	1.88555230443831	3.3699680710036	0.634790502264422
OSBPL8	17	1	0.831115298701792	1.89230500203806	1.34431648449483
TMEM219	15	1	-1.39141181740335	0.96256917792718	0.963095755773448
ATF5	11	1	-0.352191537696515	1.96590416300589	-0.4006734541611
ABI3	12	1	1.22301077119133	0.86636997706861	-2.02087118028087
ANAPC16	13	1	-0.518622847359157	-0.418443167997336	-1.34820845754961
CLTA	15	1	-0.99287748855212	0.257006019878462	0.773401884720961
COX7A2L	7	1	-0.245885838228122	-2.23228789422163	-0.0959433681036433
RABGAP1L	18	1	1.11598564036972	1.8227869982015	-0.083076325635692
MZT2B	9	1	-1.62734582207462	-0.890271627277382	-0.364186019174878
ACTR3	12	1	-0.0100439075728327	1.18668831345748	-0.953377741885616
ROMO1	7	1	-0.212724063240842	-1.28895031953993	-1.36365823316149
BNIP3L	15	1	-1.28694112942692	0.9844693191247	1.16714692492452
CNIH4	16	1	0.96074728555766	-0.613410789404568	-1.23432214965627
ZNF544	14	1	0.37125530954279	0.139819200650831	-0.248505161986631
SRRM2	18	1	0.59515293467133	1.90902501171605	0.284137342321867
LSM6	16	1	0.906078852801815	-0.616385958542587	-1.27750654525825
TGFB1	15	1	-0.85132889734122	0.479183712845768	-0.0412106736960474
RHOB	17	1	0.499766131683284	1.99317171840898	2.04762808478352
ANP32B	14	1	0.528880554668119	-0.312778647816019	0.544670238594053
PHPT1	4	1	-1.93010568350185	1.35520125966244	-1.31656876461556
NT5C3A	6	3	6.14621602429214	0.994592041092004	3.80727049664418
EIF5	8	1	-0.179996238302512	1.69118639081389	2.13769757392049
CDKN2D	16	1	1.48679678345143	-0.111111063597391	-0.887105780207104
SRI	16	1	0.631024572942369	-0.801942155060615	-1.66302313404052
MTPN	18	1	1.23839751585835	1.13334720402897	0.0141342516235192
ZNF117	18	1	-0.213309721120996	0.825473667889245	0.574820610112635
NDUFB3	10	1	-1.01240271898733	-1.28597599913662	-1.89374096096235
CD53	12	1	-0.0234281942897381	0.816387748146661	-0.831847829502729
CREB5	8	1	-0.684014609774185	1.36868257115943	1.7776990795651
U2AF1	15	1	-1.15544081930154	0.521009050868188	-0.282631436407614
MSN	16	1	0.747197574802115	-0.353956497795222	-1.25021615234099
FBXL5	1	1	-1.66724116753342	-0.907084321387386	1.58770132498005
KTN1	14	1	-0.51218592511216	-0.419330131026054	0.731752995822985
BLVRA	15	1	-0.675831495585817	1.18417653760661	0.0879437766300677
SPON2	2	1	0.642044017653439	3.66358645970874	-3.32629178584243
AGPAT3	18	1	1.39409773977452	1.1194974056973	-1.02310348652694
STAT1	11	1	-0.375042725662416	1.98770174291188	-0.334271630807933
WSB1	18	1	0.943003892167351	1.21222199996978	-0.197621917564473
PTPRCAP	2	1	0.731698620810039	3.52702459548013	-3.20967739459775
LYN	18	1	1.74898901108707	0.931302995458148	-0.884160002459638
CAPZA2	12	1	0.791861760921593	0.681750166683442	-1.5224711468716
CUL4A	18	1	1.71482562360619	0.651632414729391	-1.04452116389529
TPPP3	18	1	1.14158226850283	1.87732569551123	-0.0710667183633484
YPEL3	8	1	-0.508475513458445	1.55120955698366	2.12962899281566
RRAD	17	1	0.142451926186779	2.07832196633252	2.17765073568957
HEBP2	1	1	-1.80242359665857	-0.640317633032615	1.50704012895972
AURKAIP1	8	1	-0.666601312459432	1.40839727062842	1.99452052305043
LILRA3	16	1	1.11264868184263	-0.508866832952154	-1.20617137174285
ATG3	16	1	1.11637771314548	0.41311808729937	-1.564790442382
IL27	18	1	-0.134398301841907	1.35494471568331	0.05697692939064
C11orf58	14	1	0.00442836968398508	-0.748707603603963	0.0682344376499364
REEP3	15	1	-0.903921064098847	1.20463138553431	1.16781540233422
ARL4C	8	1	-0.699883790387676	1.97345030015306	2.80967363831888
SULT1A1	1	1	-1.874339186492	-1.05949482687134	1.46124833818689
CMTM6	18	1	1.55940150227908	1.07988255792254	-0.558089779945034
TLN1	14	1	-0.368198838572356	-0.73760002121626	0.408235869825437
RABAC1	1	1	-2.10288817457062	-0.857606762566693	1.2215900439017
MYEOV2	13	1	-1.14692867247423	-0.282457387887153	-0.9075782747276
CD55	17	1	0.543217969323383	1.00114600256632	1.62749023224381
ANP32A	17	1	0.537360400433338	0.742599995295901	1.34094617848429
GTF3A	4	1	-2.25620088528653	1.41117244439092	-1.21456908643078
PRDX1	13	1	0.166301735301933	-0.901437484318556	-1.38792685134185
C9orf72	18	1	0.881180360573051	1.76733124044617	-0.0699102810214262
CHP1	8	1	0.0540405051654973	0.400064124816832	1.91975224815735
PPA1	14	1	-0.905398396847544	-0.769627611589245	0.44913603649625
UFC1	14	1	-1.29722454841953	-0.0266248533053446	-0.0510182255945708
PTGES3	16	1	1.14423905571622	-0.151835154546276	-1.88865245989656
HMGN2	16	1	1.29870567955674	0.316200652704084	-2.06356004065898
TBCB	16	1	1.26876440833666	-0.089662515745529	-1.65527796747063
CHMP2A	13	1	-1.00216827842525	-0.279648410685149	-1.11915888087445
CD47	18	1	1.71225702881048	0.796712768891594	-1.18214944279671
FLNA	18	1	0.761694920381004	1.13020730979223	-0.201784831710791
IFI16	11	1	-0.1906581805958	1.7344577403231	-0.482730124367968
TMEM147	4	1	-1.71313797662142	0.260330778227445	-0.808394608070273
POLR1D	14	1	-0.682996846825508	-0.103371703589735	0.890226617047599
SCP2	10	1	-1.08842568708241	-1.20758813793588	-1.96631186006677
LDHB	3	1	-0.00743032021869361	-4.34329130538616	0.480540216049551
DARS	18	1	0.930456074661807	1.0333393217801	0.152523353006523
PSMA1	14	1	-0.842483616096032	-1.16028925053911	0.390375525637737
OTUD1	17	1	0.581838112148768	1.62673700788048	1.92797503267826
CXCL11	11	1	-0.375583905660656	1.95576360520623	-0.480822514141817
C5orf24	8	1	0.109929474815329	0.354771065034184	1.50092208410825
UXT	3	1	0.104421749423255	-3.54313778797853	0.0945038544274033
DERL2	14	1	-0.666994411581672	-0.264731173232503	-0.345710795822455
RAN	14	1	-0.0529841247862677	-0.948966108909672	0.0255173448376727
UQCRFS1	7	1	-0.143543527223317	-1.61397712354482	-0.346268060177609
CD79B	18	1	1.95263431836849	0.839353090459283	-1.21828904274845
PSTPIP2	18	1	0.205864507479237	1.98417179712221	0.272844435803619
