id	module	supermodule	dim_1	dim_2	dim_3
METTL9	6	1	-0.9889546304632	-0.136026568869561	2.51768962342473
TPP1	5	1	-0.0165074560106904	2.02660606223562	-0.468438752124764
LILRA5	8	3	1.39484216671041	3.29910223494389	-1.8253486627343
C19orf53	1	1	-1.03486554858417	-1.14160091752491	-0.890002443764647
N4BP2L2	5	1	0.501658089665983	1.16022624506046	-1.02510677106567
GLIPR2	1	1	-1.4293176291363	-0.0170491888960611	1.05997350321208
PPP1CB	8	3	1.25831861265643	3.06782064200097	-1.71856200867252
GRINA	2	1	0.287822938756801	1.97606999624751	1.61579006054517
SMCO4	5	1	-0.610799666652481	1.17929679329781	-0.890182708020901
REEP5	3	1	-1.13007214177574	-1.7251725837276	-0.992168229347271
SERBP1	1	1	-0.165082340732967	-0.36959758848214	0.943653226656426
KLF10	2	1	-0.263826798833422	2.76506748464249	0.885709200287274
NDUFA6	3	1	-0.089460352489696	-1.6953034714903	-1.17611619700646
EIF4EBP1	1	1	-1.51566682030468	0.94632213924363	0.07825439171698
LAPTM4A	3	1	-0.590135530889221	-1.35257326412921	-0.822988175614246
TNRC6B	8	3	1.24439152492077	3.14293300305893	-1.61744867254355
ATOX1	1	1	-1.38532694878654	0.0563572000862342	-1.21132832869736
NDUFB7	1	1	-1.08651344292354	-1.31365032384745	-0.398650093383371
ANAPC11	3	1	-1.05401665487338	-1.70573715635475	-0.820275525754567
DEK	1	1	-0.107221932246198	-0.394548578362623	0.876344846277133
SYF2	2	1	0.527221217180077	0.190885559129948	0.386650394721456
RAB7A	4	1	0.133761936290466	-1.35215284467735	0.412043865888969
TMEM167A	1	1	-1.39792888965984	-0.152180989892967	1.39592080369427
CD302	6	1	-0.896876062176112	-0.187616410523853	2.13377923681207
POLR2F	3	1	-0.589230495778788	-1.49364210936874	-0.743567972460193
CBX3	2	1	0.641279502661295	0.111656039898135	-0.107573777973971
CELF2	2	1	0.802679324852639	2.25731799110515	0.113596313987683
ATXN7L3B	5	1	0.358606201311634	1.9841774523949	-0.71032330294715
SYNGR2	3	1	1.0573345333749	-0.2200107455752	-2.16085533219353
PPT1	1	1	-1.73929494202701	0.29329049417665	-0.31649101358556
VAMP2	5	1	0.821582910746839	1.5660231603501	-0.43823682815864
LAMTOR5	3	1	-0.068292439168463	-0.928286115861271	-0.749626409110898
AGTRAP	6	1	-1.19729246790544	-0.0136889461872938	2.27259309325276
SCAND1	6	1	-1.05812406788162	-0.09900287735357	1.94253738132656
ARGLU1	5	1	0.402878259909663	2.0491899657033	-0.772313076094887
CDC27	5	1	0.694723667878104	2.14050765757342	-0.696983802530407
CNPY3	1	1	-1.2486866390689	0.231697741878687	0.522886530421312
EIF3G	1	1	-0.777190910574334	-0.947793978663306	0.491195128042565
EID1	3	1	-1.29446325895069	-1.90428336347799	-1.02927621003138
C19orf38	3	1	1.38397200609955	-0.484520421919065	-0.795339846246214
RAB31	2	1	0.0417906304363096	2.15571850789221	1.86596586079385
IRF2BP2	2	1	0.237791815358665	3.13203167967279	1.33122783664189
RGS1	2	1	-0.428929794105561	3.00829443722718	1.77834478422017
ZYX	2	1	0.0089996315803984	1.29221528164176	1.59430277153906
ZNF706	3	1	0.848494310544674	-0.0469073349517289	-1.99862937619457
RTN4	2	1	0.147203984477514	1.50009559259604	-0.0120103027758591
BCL2A1	3	1	1.59587731635645	-0.275792173565903	-1.08026377522716
CIB1	1	1	-0.236340958834636	-0.093858041736466	-1.97148644636436
MGST3	4	1	-0.106760886708235	-1.44095362902452	0.0513120668258994
ALOX5AP	6	1	-1.16390019773797	-0.202198094190533	2.76950524715419
CLEC4A	1	1	-1.39252459705657	0.755417620315975	0.631623809031139
ZSWIM1	8	3	1.14620394493438	3.01155233093504	-1.70808962180352
TRAPPC1	1	1	-1.02032127412152	-1.26677593975736	-0.0360566496149178
DDT	4	1	-0.0418958656996638	-2.81545303904892	1.16247926651854
HSD17B11	1	1	-1.32571892488426	1.17516755705868	0.616508724650387
FAM49B	4	1	-0.16591408909373	-1.90318670429714	-0.173795947743189
HNRNPA3	1	1	-1.28390228802499	1.02404816651537	0.162958973705435
HMGN1	1	1	-2.57773144645244	0.0884314683030941	-1.83192331092015
IER3	2	1	-0.288220051673015	3.29782430423344	1.41860785167035
SMAP2	5	1	0.336703459465388	1.64922593702031	-1.25622848365273
HSP90B1	1	1	-1.98906283586834	0.212867116293935	-1.02091522898965
SNRPE	1	1	-0.381878731982686	-1.22454022141928	0.76151272210525
WARS	5	1	0.945565415196943	1.72884542659393	-1.08232880430391
NMD3	2	1	0.622441078684994	0.270508614558783	0.35001478782032
ELK3	5	1	0.53528362119409	1.24843080444889	-0.981508336549439
GLTSCR2	4	1	0.419623606561579	-4.47131441233569	1.25411275199752
PSMB6	3	1	-0.70595119684259	-1.42772814239028	-0.802908243331694
LAP3	5	1	-0.448680730517896	1.63203076144643	-1.22764482712615
CHMP4B	3	1	1.31298077115106	-0.649210237317327	-1.4562006594758
CD3D	5	1	0.086353291502713	0.38289353388763	-0.557360505517564
C9orf16	1	1	-1.38253410177129	-1.24325294889066	0.45328770895905
VRK2	1	1	0.0178181340728671	-0.188785297032866	0.823452251626162
MGST1	6	1	-0.853989835221748	-0.174474021780851	2.34503195077075
LIMS1	7	2	5.93347265116277	4.84292631341184	-1.04043256962988
CUTA	1	1	-1.32833767320471	0.387013276447441	0.226668502911542
SPCS1	3	1	-1.04848600665474	-2.0187650876446	-0.832192059621876
XPNPEP3	1	1	-0.375401879891979	-0.464897162786535	0.516484745065133
NFKBID	2	1	-0.22596605516159	3.16249980592823	0.999827764767315
LY96	1	1	-0.83382633676559	1.62297061225472	0.699660547880895
HMGN3	1	1	-0.596352048335943	0.586585767217086	0.842531804354249
ENHO	1	1	-2.54434901858055	0.153671810195961	-1.81742568540279
RNH1	4	1	0.00265830151667812	-1.93406055641266	-0.334666924630437
POU2F2	5	1	0.991617470613631	1.78958075592736	-0.989138514849202
RHOG	3	1	0.960761497381245	-0.942262859483784	-1.30992379384054
NDUFB4	3	1	-0.954404660268696	-1.97678956580255	-0.761919858303789
RBX1	3	1	0.210022550454439	-0.225444347238764	-1.26440780631113
ATP5C1	4	1	-0.333624463598555	-1.63980150793958	-0.0057913272790644
PRPF19	5	1	-0.352654034341946	0.408350973733214	-1.35571260163631
HOXB2	5	1	-0.0691969412097064	0.536396752429761	-0.606729029533202
MRPL52	1	1	-1.44981103631051	-1.09637886223464	-0.214987880301025
NR4A2	2	1	-0.158164850525822	3.28962739856441	1.28664040553783
IFNGR2	3	1	1.39868174806611	-0.188550608177203	-0.559977495798121
PTPRE	2	1	-0.439047542636583	1.84645571405328	0.820954368428636
CECR1	5	1	0.093306006764081	1.97376883445176	-0.755238421454662
TAX1BP1	5	1	1.17006767529482	1.4782567230875	-0.440085062553648
CAST	2	1	0.264932456676044	0.952476972199127	1.26963788263471
AKT1	5	1	-0.0543207369035033	1.45883569554945	-0.908523516415204
NCL	1	1	-0.017899876585791	-0.24877987079843	0.844174698941741
SAV1	5	1	0.218158799784281	1.98533333573772	-0.719187227649296
MYO1F	1	1	-0.409767546629988	-0.311939559108792	1.6275420272211
AREG	1	1	-3.63468356375287	1.97822576544338	2.2311613175929
IFI30	5	1	1.19942823602719	1.62014593329062	-1.40766984625232
RUFY1	7	2	6.195570724172	4.89907207813753	-1.25159265704153
ASGR1	1	1	-1.53006099774996	-0.120188756547741	1.10167541522881
SEC62	1	1	-0.938212631233668	-0.857850599738779	-0.49734008311755
CAPNS1	5	1	0.998818799521143	0.881514911022646	-0.545775010923882
MT1M	1	1	-1.67831161237378	-0.711109271142936	-0.469127006087591
SELL	6	1	-1.1027547931061	-0.223531929362746	2.73564170756913
FUCA1	1	1	-1.21762138711718	-0.821093952297938	0.007108949976323
SMAP1	1	1	-0.656190232647044	-0.86458179149505	0.413090744052629
SEC11A	4	1	-0.0325643762181729	-2.23160862176333	0.502435250900336
MDM4	8	3	1.27389859045671	3.26168211776611	-1.59053620050995
NLRC5	5	1	-0.113219191670155	0.839033099182102	-0.330434823207171
CHCHD10	3	1	1.24216338374198	-0.434474020199928	-2.02843797383187
TNFAIP2	5	1	0.073231147509683	2.01038604542254	-0.698876447701275
SUPT4H1	3	1	-1.06200011493175	-1.55381004449798	-1.11186614848096
PTPN6	5	1	1.2591432793784	0.723202223982684	-1.17371550762883
POLE4	6	1	-1.22377943275507	0.0675535257611177	2.60427537316342
TCF25	2	1	0.646950067072244	2.28677433678411	0.391088812401614
ALDH8A1	6	1	-0.338856247142303	-0.10232882447075	1.7473461925539
PGF	2	1	-0.269543540782952	3.22741429479627	1.66588543595388
MT1G	5	1	-0.156865130198376	0.304682645519055	-0.617080021391298
PDLIM1	7	2	5.8861088959086	4.9169877831862	-0.940224784615662
EIF2S3	8	3	1.34283577320222	3.34570940163206	-1.65957787051889
OSBPL8	2	1	0.828847210380167	2.56292575031381	0.134113125055505
TMEM219	1	1	-1.22346019616711	1.41721377452848	0.589784671044106
ATF5	5	1	-0.532835567744543	1.49017670213899	-1.34211986746527
ABI3	3	1	1.13344179505451	0.00485882063968819	-2.18109110639541
ANAPC16	3	1	-0.446697888101265	-1.24763556882029	-0.904730095343339
CLTA	1	1	-0.766805178053696	0.563766801278927	0.64001758291405
COX7A2L	4	1	-0.0229018691882184	-2.46748609005977	0.75278964425147
RABGAP1L	5	1	1.03612460665804	1.69117825886401	-1.04579999348553
MZT2B	1	1	-1.34492935263774	-1.16418424392289	0.353078219540992
ACTR3	5	1	0.0261606662502887	0.613984803679664	-1.27284612387521
ROMO1	4	1	0.192166264924898	-1.2151027128255	-0.286932256074851
BNIP3L	1	1	-0.960438054299496	1.60018467727833	0.722194094285139
CNIH4	3	1	0.945313649352796	-0.838489051025997	-0.750510527083312
ZNF544	5	1	0.128398839849915	0.236424639349065	-0.453568382801962
SRRM2	5	1	0.515852072654257	1.86054397502123	-0.804035433625329
LSM6	3	1	0.878372391285136	-0.80755508362171	-0.801638193920953
TGFB1	1	1	-0.852522116979854	0.583887532862246	-0.0980907142541969
RHOB	2	1	0.518648930475814	2.91230915638746	0.677018853208977
ANP32B	2	1	0.614593894424405	0.247488147953638	0.438659849526166
PHPT1	1	1	-2.06928953292397	0.180732570492953	-1.67408885588567
NT5C3A	7	2	6.17749123070037	4.95028824773701	-1.23786770954234
EIF5	2	1	-0.0554311021398988	2.64606584237062	0.971279107218628
CDKN2D	3	1	1.46279168939954	-0.241580128250185	-0.684790445152798
SRI	3	1	0.684820728069687	-1.31606574192611	-1.01971001745385
MTPN	5	1	1.34937726895973	1.10025696696545	-0.590505655295959
ZNF117	2	1	-0.0308740451339031	1.10755587222415	0.171499536884301
NDUFB3	3	1	-0.9979642992591	-1.98305506873315	-0.795707323727491
CD53	5	1	-0.0262536387915695	0.288518464951725	-1.07944662039891
CREB5	2	1	-0.374694982578719	2.19782393036738	0.90277362554999
U2AF1	1	1	-1.15737902029626	0.247614469200629	-0.271397150646531
MSN	3	1	0.791184248760287	-0.66334876859303	-1.01163795102182
FBXL5	6	1	-0.770312102740865	0.0108737659298205	2.41482851434535
KTN1	1	1	-0.135155414022513	-0.253496316457834	0.994902349094921
BLVRA	1	1	-0.798056892236841	1.15691843379968	-0.313559551409101
SPON2	1	1	-3.67982875769119	1.94249736354471	2.22744472368782
AGPAT3	5	1	1.35748218834427	0.516024227948577	-1.59201572023124
STAT1	5	1	-0.458336791388375	1.52571979036417	-1.33657929530884
WSB1	5	1	1.14638797906042	0.939680443115011	-0.732951561757479
PTPRCAP	1	1	-3.57203655611756	1.83243685711559	2.20879643693569
LYN	5	1	1.69103884200133	0.580560306470944	-1.30736088534172
CAPZA2	3	1	0.892818667014029	-0.0843862516922706	-1.73146945598758
CUL4A	5	1	1.64893696777865	0.179693171892613	-1.26875215635959
TPPP3	5	1	1.0335250933667	1.74511121789554	-1.07548415805162
YPEL3	2	1	-0.318416358117237	2.469335463199	1.06950609167615
RRAD	2	1	0.138327691332591	3.0506046595639	0.79316972586028
HEBP2	6	1	-1.06193544012953	0.106198159840501	2.10500198187289
AURKAIP1	2	1	-0.529052908834941	2.23980976372682	1.10790378558171
LILRA3	3	1	1.07873283436959	-0.768220614311319	-0.846514671772564
ATG3	3	1	1.08991596573725	-0.355524918518388	-1.67306280054622
IL27	5	1	-0.126029894118305	1.22514732502742	-0.642350559349067
C11orf58	1	1	0.312968306888428	-0.767060012101808	0.439906525937116
REEP3	2	1	-0.6304386153267	1.81597881720949	0.573827902060895
ARL4C	2	1	-0.695238682502395	3.1444544734134	1.28641520806672
SULT1A1	6	1	-0.862469534568104	-0.119966038456005	2.37702081737466
CMTM6	5	1	1.55676669760597	0.828963866083887	-1.08209696384335
TLN1	1	1	0.0131173312610633	-0.646481726418495	0.873107718852772
RABAC1	6	1	-1.09448115118362	-0.251775088823167	2.11078659114967
MYEOV2	1	1	-1.03015054823671	-0.718551340798633	-0.386143444739549
CD55	2	1	0.707681447817294	1.78242942300753	0.879006620294183
ANP32A	2	1	0.776888422434606	1.37837396528906	0.583824974680693
GTF3A	1	1	-2.47012055854009	0.205950528622361	-1.72680925856892
PRDX1	4	1	0.26623959515219	-1.24417529879425	-0.401840495729785
C9orf72	5	1	0.674801103893404	1.69929588768951	-0.99001402450491
CHP1	2	1	0.343989018834055	1.48748436978525	1.53243431367018
PPA1	1	1	-0.59116831356495	-0.848096799824769	1.09244206563917
UFC1	1	1	-1.29863298837553	-0.0226659708736658	0.223360963272921
PTGES3	3	1	1.14854962082457	-1.05561530970929	-1.60853249932609
HMGN2	3	1	1.25492947444563	-0.505350777417301	-1.97625356386196
TBCB	3	1	1.33884312743409	-0.761174506903716	-1.54209285891725
CHMP2A	1	1	-0.949601859534571	-0.886070573618373	-0.524958851257417
CD47	5	1	1.69642546798209	0.201288975897772	-1.64161234113087
FLNA	5	1	1.01046263998359	0.86222756319907	-0.640029560629305
IFI16	5	1	-0.2705345353236	1.22609687957261	-1.33026090484263
TMEM147	1	1	-1.79016427640763	-0.263926638248767	-0.571534777248626
POLR1D	1	1	-0.464283655307201	0.384443694389057	0.776123525783007
SCP2	3	1	-1.02646926447838	-2.02470490768127	-0.815078008463159
LDHB	4	1	0.107095467289291	-4.40384881548498	1.78316332837124
DARS	5	1	0.565435843417903	1.28050270960495	-0.821648586465949
PSMA1	1	1	-0.297067338317794	-0.911686600393059	1.03053184954011
OTUD1	2	1	0.666728519101983	2.67338343423465	0.750032503299566
CXCL11	5	1	-0.528511524083492	1.4516332174511	-1.37213225367112
C5orf24	2	1	0.416293803659304	1.21883118139719	1.28799542126081
UXT	4	1	0.138533081766332	-3.78569237750725	1.22867294301782
DERL2	1	1	-0.814857128855637	-0.616281541156478	0.204543253387032
RAN	1	1	0.233424275374028	-0.938345202908007	0.51843323461852
UQCRFS1	4	1	-0.0757710945794199	-2.0810575855096	0.385098104455418
CD79B	5	1	1.90256118032868	0.416732884900579	-1.72062970244475
PSTPIP2	5	1	0.121432592375589	1.94893507446923	-0.908821975493367
