id	module	supermodule	dim_1	dim_2	dim_3
METTL9	1	1	0.785639159057529	-1.24546978711618	1.9945952329058
TPP1	4	1	0.44358393461776	2.0635964077366	0.548889144014352
LILRA5	8	3	1.209278951258	4.00709287152266	-0.458757162404089
C19orf53	1	1	-0.113523489104627	-0.76372540916664	-0.707701718442329
N4BP2L2	4	1	0.751738028011349	1.47138318597221	-0.403795243051357
GLIPR2	1	1	0.546013592174272	-0.754556214325539	1.1646120827216
PPP1CB	8	3	1.1994383852703	3.82684235281052	-0.431472647927252
GRINA	3	1	1.05236805975303	0.87766864549938	2.20473152483246
SMCO4	4	1	-0.164479693786491	1.21771965445227	-0.0144264380922337
REEP5	2	1	0.576595225315006	-1.62603953129393	-0.841629526518839
SERBP1	1	1	-1.61169396480306	-0.556872616025984	0.399123412019635
KLF10	3	1	0.3907574870474	1.69242240727155	2.0394671487108
NDUFA6	2	1	0.402010433397767	-1.26083346335322	-1.67726922022596
EIF4EBP1	1	1	-0.501129543601226	0.500688903837273	0.805614520015731
LAPTM4A	2	1	0.0894679898683344	-0.90497028232269	-1.17519938824286
TNRC6B	8	3	1.23797854592113	3.83042088138862	-0.330657656678054
ATOX1	6	1	-0.889732927618729	0.256957185510265	-0.678439888979461
NDUFB7	1	1	-0.1692200282763	-1.09108729601069	-0.716760223032174
ANAPC11	2	1	0.415434995501787	-1.69393241114623	-0.782746925608458
DEK	1	1	-1.56106793108606	-0.563137944484729	0.4482858488676
SYF2	3	1	1.14793508363332	0.305391474187049	0.0882388798426985
RAB7A	1	1	-1.3983971027358	-1.28554438509119	-0.540078725478963
TMEM167A	1	1	0.475647733775317	-1.04891979528118	1.22466124910093
CD302	1	1	0.4031451953029	-1.21616536977072	1.88179193165375
POLR2F	2	1	-0.344186495889768	-0.895069073982032	-1.30509359008146
CBX3	3	1	1.13545328230296	0.31436197016394	-0.431799449384593
CELF2	3	1	1.27712139767955	1.87578305381524	0.804641478793353
ATXN7L3B	4	1	0.573004343170777	2.27077816310502	0.254615072291119
SYNGR2	6	1	0.762864002132808	0.903187590926349	-2.36796990909633
PPT1	1	1	-0.730674225095715	0.30820029248606	0.387715194929847
VAMP2	4	1	1.02011665607655	1.71904573579605	0.219425918462491
LAMTOR5	2	1	0.866742826930505	-0.934660756659258	-1.1058966073006
AGTRAP	1	1	0.737943618347412	-1.32391580722546	1.78754439761675
SCAND1	1	1	0.736002249431937	-1.01112229785967	1.46978167195941
ARGLU1	4	1	0.555162969789525	2.32983713205609	0.254421451527489
CDC27	4	1	0.821851822980101	2.30478993445976	0.332478091404311
CNPY3	1	1	0.00678048410466436	-0.489318065124012	0.788778365134202
EIF3G	1	1	-0.837854474103221	-1.12138887579383	0.090532353476952
EID1	2	1	0.413636265593377	-1.69887911071347	-0.459673321529955
C19orf38	2	1	1.70524175990487	0.147522413549989	-1.43369781085935
RAB31	3	1	0.789507481972795	0.953899043437784	2.59412038151613
IRF2BP2	3	1	0.82386805685628	2.00329111050683	2.59699261589872
RGS1	3	1	0.182336357643183	1.72426664406595	2.89263906894311
ZYX	3	1	0.753746671335879	0.251630578023171	1.99488888278554
ZNF706	6	1	0.576098163286572	0.757832610023738	-2.04628798109826
RTN4	3	1	0.702397303874927	1.11011548726785	0.696088215145177
BCL2A1	2	1	1.75604866097112	0.521213063262088	-1.68737813869006
CIB1	6	1	-0.0991310509121792	0.556070432554223	-1.66686340451077
MGST3	2	1	0.0932123048891516	-1.71654606343319	-1.22919193490863
ALOX5AP	1	1	1.04383717721991	-1.57604159604375	2.03076378721259
CLEC4A	1	1	-0.48722982664697	-0.0196328498371224	1.11061160186792
ZSWIM1	8	3	1.14130623233443	3.89308428497508	-0.472989969564928
TRAPPC1	1	1	-0.223491629937057	-1.36487248788898	-0.370901233408498
DDT	5	1	-1.59783027585124	-2.91687250303918	-0.1980969557317
HSD17B11	1	1	-0.549419827706691	0.513927405911643	1.28782687896863
FAM49B	2	1	-0.742615164060538	-1.40279763505477	-1.14294519534979
HNRNPA3	1	1	-0.515901499625802	0.572222263445194	0.745849552339386
HMGN1	6	1	-2.28263098868463	0.495277465112053	-0.528309005931641
IER3	3	1	0.335604703180442	1.94205799648381	2.80597686918288
SMAP2	4	1	0.498399974462719	2.00956855759517	-0.37464232321033
HSP90B1	6	1	-1.45058470417417	0.16579473415773	-0.317659880342136
SNRPE	1	1	-1.09841063477108	-1.47374219720268	0.0883361772730698
WARS	4	1	1.05962147029661	2.10012842149053	-0.405282108968287
NMD3	3	1	1.18861142430452	0.367008234679577	0.0990972630282556
ELK3	4	1	0.491732705625415	1.70358894304699	-0.411740319485276
GLTSCR2	5	1	-2.36756409506255	-4.43330949950718	-0.360944395807835
PSMB6	2	1	-0.280869244640552	-0.81955083766107	-1.23214840406295
LAP3	4	1	-0.279481724892609	1.71935365324811	-0.16231132973181
CHMP4B	2	1	1.22569924275206	0.159428577851537	-2.06164800175199
CD3D	4	1	0.324620511306978	0.803873401039731	-0.515789987282592
C9orf16	1	1	-0.375437252279723	-1.69615951947437	0.0697175653272497
VRK2	1	1	-1.63651891295152	-0.308896567527778	0.392064407730918
MGST1	1	1	0.719201142122137	-1.256862436627	1.98068520768826
LIMS1	7	2	6.35318374651379	3.34101537661291	2.484316431553
CUTA	1	1	-0.441129589342116	0.0061913985199662	0.546845750618044
SPCS1	2	1	0.370315490737287	-1.96283884595669	-0.855216318160241
XPNPEP3	1	1	-1.16384003308684	-0.717647703365803	0.257963018159758
NFKBID	3	1	0.348580808579623	2.07680369231184	2.28216135775266
LY96	1	1	-0.257899976181797	0.709403394206119	1.42443540070009
HMGN3	1	1	-0.794467972337565	-0.219870225960254	1.15705367974239
ENHO	6	1	-2.2634339776576	0.560823279546491	-0.531671719510258
RNH1	2	1	-0.626004976533426	-1.32682853621121	-1.34608782428072
POU2F2	4	1	1.12629545621067	2.17707185644212	-0.233836001635937
RHOG	2	1	0.978867785562972	-0.170704218413219	-2.06401515970938
NDUFB4	2	1	0.330040099036416	-1.93734080293694	-0.889937603480423
RBX1	2	1	0.423477901079972	0.351368925428441	-1.20152891178171
ATP5C1	2	1	-0.239417172731288	-1.96513649712185	-1.03540578900445
PRPF19	6	1	-0.506593775759333	0.744190462182211	-0.890006217124935
HOXB2	4	1	0.267947668444923	0.881435432976933	-0.485436969185914
MRPL52	1	1	-0.508843806900125	-1.15110800972246	-0.63590860388892
NR4A2	3	1	0.49578334665482	2.08572278478308	2.58228216136643
IFNGR2	2	1	1.76135319190477	0.290599272754394	-1.09781933085947
PTPRE	3	1	0.247445343144387	0.89730945551206	1.62010273809414
CECR1	4	1	0.452595074054049	2.21016158371359	0.343183771467747
TAX1BP1	4	1	1.38119099110952	1.65245330291757	0.0368848509853574
CAST	3	1	0.90190654646044	0.53496814706439	1.65210138303788
AKT1	4	1	0.223730345930113	1.67482602676704	-0.152105954048195
NCL	1	1	-1.57771695487146	-0.436254228687077	0.391385494158794
SAV1	4	1	0.528165235960645	2.29346420921264	0.331907616489912
MYO1F	1	1	0.656843987121766	-0.801099501527085	1.7055347281148
AREG	6	1	-4.44569209255277	5.55902449983814	1.25465079406559
IFI30	4	1	1.14373551579063	2.25388308951619	-0.773590392488651
RUFY1	7	2	6.55899053276234	3.43973994694372	2.36757767935735
ASGR1	1	1	0.333608629645219	-0.963738072036333	1.04958510220525
SEC62	2	1	0.483152223813725	-0.874431894534875	-0.375341128564584
CAPNS1	4	1	1.19084318658934	1.13514453432882	-0.302295484168051
MT1M	1	1	-0.269161694743003	-0.787277308107855	-0.232685475109472
SELL	1	1	0.949037092063008	-1.47272799387846	2.04586420363649
FUCA1	1	1	-0.449084842513583	-0.833068543300601	-0.145369545099865
SMAP1	1	1	-0.994880271871526	-1.02881342801794	0.0407709475804785
SEC11A	5	1	-1.20852520362247	-1.97829063809583	-0.709233126142504
MDM4	8	3	1.28595461272109	3.89905121417304	-0.321681653067057
NLRC5	4	1	0.462762091166108	0.810701349870211	-0.0467255016439916
CHCHD10	6	1	0.949794189455162	0.712149060474684	-2.45578898939104
TNFAIP2	4	1	0.427895391718806	2.170469849821	0.429366220406684
SUPT4H1	2	1	0.41598317103714	-1.51460808439385	-0.818548917427251
PTPN6	4	1	1.24482057423796	1.25042975134012	-0.985692334714423
POLE4	1	1	1.10855871702564	-1.32053400173081	1.77536257396799
TCF25	3	1	1.28243996143639	1.80325019101336	1.17729393819174
ALDH8A1	1	1	0.754455613394344	-0.714702928355443	1.72547914050254
PGF	3	1	0.353187806922024	1.81652266840681	2.98144605123811
MT1G	4	1	0.115034121705667	0.674824104513342	-0.653880402121826
PDLIM1	7	2	6.26378728560539	3.24473879529156	2.4569518525577
EIF2S3	8	3	1.39162467926689	3.99583661091932	-0.289022493246431
OSBPL8	3	1	1.27262345018914	2.18343781507934	1.13448990253945
TMEM219	1	1	-0.476008243643521	0.621031993839615	1.33824411416753
ATF5	4	1	-0.37122119101186	1.68935631678768	-0.244458674308642
ABI3	6	1	0.804100039525568	1.00441297807049	-2.32382367467862
ANAPC16	2	1	-0.0516952891993179	-0.693690344651885	-1.14991815749326
CLTA	1	1	-0.857408423728024	-0.193455440667357	0.991739599646415
COX7A2L	5	1	-1.34956067359147	-2.20037050418957	-0.554976622142941
RABGAP1L	4	1	1.18891629001112	2.07169630880963	-0.423916728223213
MZT2B	1	1	-0.265735041958741	-1.60053446074715	0.0344288708396103
ACTR3	4	1	-0.0327644904825486	1.06133456770432	-0.75081293203307
ROMO1	2	1	0.66956595711417	-1.2686009711844	-1.24426220548519
BNIP3L	1	1	-0.43603421836361	0.633703687861448	1.52142650987927
CNIH4	2	1	1.43356394360322	-0.400742925410046	-1.4692754246075
ZNF544	4	1	0.345946074203618	0.605218805456175	-0.48426617293195
SRRM2	4	1	0.612748139478294	2.21302493158721	0.0921839553447418
LSM6	2	1	1.36706684598468	-0.417707537776207	-1.48218856238901
TGFB1	1	1	-0.235914352900474	0.138779657430492	0.164083894585351
RHOB	3	1	1.19075588673255	2.18154545418686	1.85379110861391
ANP32B	3	1	1.19864076241651	0.380415134110773	0.150645753183711
PHPT1	6	1	-1.67556535905061	0.494198193085376	-0.761853379796447
NT5C3A	7	2	6.48092846075032	3.38187023868178	2.42959854708527
EIF5	3	1	0.592248442225695	1.64508589253804	2.00042466957899
CDKN2D	2	1	1.79768523979998	0.338043983821132	-1.31300657216547
SRI	2	1	0.974979380110204	-0.72020462143426	-1.96823226437194
MTPN	4	1	1.53061434809844	1.36611990514693	-0.430521576278285
ZNF117	3	1	0.779833108514348	0.422389376294442	0.805168019666905
NDUFB3	2	1	0.379917899587742	-1.90279123491534	-0.881452603039363
CD53	4	1	0.140502806795307	0.773014927589911	-0.788911991502379
CREB5	3	1	0.295986525325037	1.16447834207794	1.8494766917378
U2AF1	1	1	-0.448457993384065	0.0308682657543626	0.0410976383774058
MSN	2	1	1.11095812806292	-0.129701464664513	-1.50972539535003
FBXL5	1	1	0.933602318319884	-0.937008429604556	1.91030264443375
KTN1	1	1	-1.27254824614215	-0.769055648303048	0.73751248870701
BLVRA	1	1	-0.000249335218096558	0.988447935569494	0.381930974876767
SPON2	6	1	-4.49176709895674	5.66072951570963	1.34904763927171
AGPAT3	4	1	1.2851450652329	1.32273585955266	-1.60043970461808
STAT1	4	1	-0.332308203282463	1.75110766410173	-0.219638308449347
WSB1	4	1	1.31580723703858	1.24431965151593	-0.483740400367002
PTPRCAP	6	1	-4.55142856711952	5.63486458528997	1.33581766020413
LYN	4	1	1.68450177959111	1.29420637514631	-1.46263715336561
CAPZA2	6	1	0.675884321397041	0.643944492889168	-1.85085029121051
CUL4A	4	1	1.62821554956786	0.926270430816559	-1.61726516962006
TPPP3	4	1	1.12304783285454	2.21079571045839	-0.403540596776509
YPEL3	3	1	0.391374025873637	1.44234215485561	2.03757062725981
RRAD	3	1	0.826091237298025	2.21099325816348	1.9614963726963
HEBP2	1	1	0.310054645491906	-1.09852105498244	1.8823911250603
AURKAIP1	3	1	0.21696356203185	1.27416516398913	1.95555891516153
LILRA3	2	1	1.54858493939398	-0.207823736745502	-1.59423895233726
ATG3	2	1	0.997581385120519	0.510031374392872	-2.07031503687315
IL27	4	1	0.264189481504709	1.39640733845903	-0.103534286302151
C11orf58	1	1	-1.50707636943668	-0.915550486903464	-0.274573198545721
REEP3	1	1	-0.114114261349593	0.962215569032929	1.31798450878874
ARL4C	3	1	-0.0640572853101067	1.95970863196412	2.63498018779353
SULT1A1	1	1	0.849653833139023	-1.14528198480537	1.88087459477091
CMTM6	4	1	1.61427113009068	1.42439037060448	-1.07562656598769
TLN1	1	1	-1.62729124066917	-0.790339589480095	0.239806722112488
RABAC1	1	1	0.717087272921497	-1.3687549194456	1.54620481918613
MYEOV2	2	1	0.121123640073946	-0.850942811221655	-0.230843401319554
CD55	3	1	1.42250643852811	1.13083976681284	1.41865965881114
ANP32A	3	1	1.47023764467449	1.0234960853466	1.02890732713891
GTF3A	6	1	-2.03613901558254	0.493402566024781	-0.493579332436738
PRDX1	2	1	0.259056276230128	-1.48346079946559	-1.36231012621143
C9orf72	4	1	0.889879885604561	1.92099475016881	-0.266942619727157
CHP1	3	1	1.03519705071845	0.599342643392507	2.00963630642035
PPA1	1	1	-1.57675168835748	-0.9323687617325	0.328417706117356
UFC1	1	1	-0.909689795763344	-0.561520044802595	-0.0112498105170198
PTGES3	2	1	1.02475711639997	0.0420570369360992	-2.27307375425994
HMGN2	6	1	0.946665063383069	0.666486019128503	-2.45056881038998
TBCB	2	1	1.20147379542297	0.155935497420026	-2.15070996457333
CHMP2A	2	1	0.33269123021225	-0.819802675659206	-0.448863324888827
CD47	4	1	1.56325754657079	1.11959002332493	-1.82747546933763
FLNA	4	1	1.14790178774408	1.15009008364161	-0.46132174623033
IFI16	4	1	-0.0893568656573489	1.61421603476584	-0.377811393585753
TMEM147	1	1	-0.473446691723785	-0.300990850035352	-0.235796747302852
POLR1D	1	1	-0.753403758796395	-0.395901178355783	0.952578606639858
SCP2	2	1	0.361907167738229	-1.89909218822522	-0.816966014789409
LDHB	5	1	-2.6766083618066	-4.12619027076398	0.0434555611661236
DARS	4	1	0.659992604627711	1.66242522825945	-0.207960005462992
PSMA1	1	1	-1.25962667962914	-1.24721988635415	0.474641174964503
OTUD1	3	1	1.33617944086974	1.91833348850426	1.71328191691982
CXCL11	4	1	-0.454519135393523	1.65494075250974	-0.282779662832139
C5orf24	3	1	1.04003407295636	0.636462676063228	1.74666851299642
UXT	5	1	-2.03976562833803	-3.78214616954087	-0.243930283193024
DERL2	1	1	-0.722721701298154	-0.613846925612595	-0.0177329428502115
RAN	1	1	-1.49867891549297	-1.01992639541219	-0.296358953560439
UQCRFS1	5	1	-1.16015429951781	-1.67255417727635	-0.766648363949449
CD79B	4	1	1.67033791345206	1.42028644086739	-1.96547372206623
PSTPIP2	4	1	0.401054033418222	2.15327778636322	0.269986752838528
