id	module	supermodule	dim_1	dim_2	dim_3
METTL9	1	1	-0.986958962184579	-1.7888629797734	1.963471867299
TPP1	2	1	0.508147149051237	1.74673119835403	1.22411214956138
LILRA5	7	3	2.51842682260499	2.65120232109975	1.40645191605654
C19orf53	1	1	-1.37435334563222	-0.109832798092111	-0.972932465944132
N4BP2L2	2	1	0.623193915218012	1.50963056850843	0.292969137120184
GLIPR2	1	1	-1.61759868498722	-0.853566395592305	1.17923106945133
PPP1CB	7	3	2.43580142353299	2.58561115055039	1.33885815702225
GRINA	3	1	0.399609439906139	0.0504401009341365	2.60688789561581
SMCO4	2	1	-0.479970603983402	1.46906098821137	0.600405409881935
REEP5	4	1	-1.57491570353431	-0.377380080478684	-1.48812595978988
SERBP1	1	1	-0.148511138646937	-1.09403814132174	0.366985114107905
KLF10	3	1	-0.0475466723999634	1.07840275770089	2.67926903131558
NDUFA6	4	1	-0.593351833298184	-0.273488656553055	-1.8394089383365
EIF4EBP1	1	1	-1.39950959856554	0.543701600877393	1.1749936476782
LAPTM4A	4	1	-0.956069748970923	-0.171756742932104	-1.24697825660027
TNRC6B	7	3	2.39436507370317	2.46759198669066	1.49017086520733
ATOX1	1	1	-1.60711029051102	0.994984034565011	-0.203687634374242
NDUFB7	1	1	-1.45357094119202	-0.507814602260868	-0.758007147542275
ANAPC11	4	1	-1.54295064319931	-0.445908229931412	-1.39876803614155
DEK	1	1	-0.247035677183598	-1.04447751394199	0.434669295331667
SYF2	3	1	0.473144566372258	-0.270306774670851	0.257856660297386
RAB7A	4	1	-0.0374947479502799	-1.24542588363215	-0.723885436754421
TMEM167A	1	1	-1.4688829662983	-1.15598214011797	1.33538419790379
CD302	1	1	-1.11319498544834	-1.64115097896985	1.61102864175617
POLR2F	4	1	-1.06187832146157	-0.297120044610158	-1.307482077075
CBX3	3	1	0.478046458122317	0.182842914718437	-0.144587057155067
CELF2	3	1	1.10341469262834	1.22832267695194	1.63227454960288
ATXN7L3B	2	1	0.942776850249874	1.73713888891063	1.08969876433094
SYNGR2	2	1	0.491219874759655	1.38858390517721	-1.80429592064333
PPT1	1	1	-1.75536135155185	0.490217552046257	0.601403322260002
VAMP2	2	1	0.848738540914637	1.24743158768673	0.954207780036558
LAMTOR5	4	1	-0.356631434804159	-0.0557326828037268	-1.0784109533918
AGTRAP	1	1	-1.25129016195921	-1.53307162357841	1.98001028089878
SCAND1	1	1	-0.971130436560308	-1.22308347457646	1.63267121288976
ARGLU1	2	1	0.989477493909881	1.84759927922229	1.01958884935181
CDC27	2	1	1.06407896879227	1.81123411017764	1.06841665142568
CNPY3	1	1	-1.36674073388613	-0.218068982848378	0.838351952540375
EIF3G	1	1	-0.94935545740605	-0.917955708161602	-0.06782442879357
EID1	4	1	-1.71514537027526	-0.456358046442293	-1.53307235634587
C19orf38	4	1	1.06370112183259	0.271265786570525	-1.19684382370004
RAB31	3	1	0.0182911144461864	0.0481478064010868	2.95998950060869
IRF2BP2	3	1	0.368427038012634	0.926298802692039	3.19427185543295
RGS1	3	1	-0.248421364647235	0.725933093800706	3.59228555411353
ZYX	3	1	0.0579455806415052	-0.438233034820086	2.07871389547931
ZNF706	2	1	0.296089288865797	1.39375018882853	-1.45073456595789
RTN4	3	1	0.334983195843536	0.844881697210409	1.16943742375695
BCL2A1	4	1	1.21064396792546	0.741142190569077	-1.37414404360086
CIB1	2	1	-0.656795805407689	1.39088999947475	-1.13863190639506
MGST3	4	1	-0.442160941514804	-0.967888127618386	-1.00084038218034
ALOX5AP	1	1	-1.18795930506813	-1.92545864759364	2.23548857214723
CLEC4A	1	1	-1.37304968468925	-0.0346189138134252	1.26978312502294
ZSWIM1	7	3	2.42633917655352	2.70463706228777	1.32497843766043
TRAPPC1	1	1	-1.3375304084716	-0.703613736641237	-0.569048301784922
DDT	5	1	-0.0885582948211619	-2.59632724333269	-1.35631831022086
HSD17B11	1	1	-1.17312270859034	0.245474036788358	1.5354377459948
FAM49B	4	1	-0.388241793928213	-1.29762791402646	-1.34587400689721
HNRNPA3	1	1	-1.21745239400792	0.512059869288594	1.1073337712494
HMGN1	1	1	-2.83106297550787	1.48941252757519	-0.0273352368168157
IER3	3	1	-0.0734314457557188	1.15991904432586	3.52785706667738
SMAP2	2	1	0.596107110328298	1.90352874718944	0.485389910551913
HSP90B1	1	1	-2.06615619175116	0.963379538826903	0.0557453777522895
SNRPE	1	1	-0.652722393366239	-1.34081131356544	-0.243624584836477
WARS	2	1	1.11644945860815	1.77990733761548	0.461941997256916
NMD3	3	1	0.575577529613856	-0.228782535827014	0.241814757391852
ELK3	2	1	0.55070033719509	1.65280972217186	0.267025785800666
GLTSCR2	5	1	0.62593081795544	-3.54070492579795	-2.36000408770771
PSMB6	4	1	-1.31882256377477	-0.262959474547287	-1.18736031604086
LAP3	2	1	-0.345765589246092	1.93687637767377	0.768183995374862
CHMP4B	4	1	0.823507103807195	0.596340749118314	-1.74756095969531
CD3D	2	1	0.160898413304041	0.60666876316918	-0.106673063427098
C9orf16	1	1	-1.61448465999504	-1.1170242660718	-0.0635751770649977
VRK2	1	1	-0.0989783776275415	-0.830118554022437	0.491641850831428
MGST1	1	1	-1.04739657683333	-1.78782826596557	1.70882454676478
LIMS1	6	2	7.15959126977357	-0.583997196635121	1.95374224759827
CUTA	1	1	-1.34195645606726	0.0876849788006885	0.769354740843512
SPCS1	4	1	-1.54290975124315	-0.707660447155446	-1.64097844961344
XPNPEP3	1	1	-0.375448518870988	-0.575468878942895	-0.0034671708154832
NFKBID	3	1	0.0346572869375414	1.31621593058436	2.98048215764906
LY96	1	1	-0.738606939829391	0.482851339947819	1.78971472919897
HMGN3	1	1	-0.514851219581479	-0.291384540147179	1.07799220819022
ENHO	1	1	-2.80229916168754	1.46225042867625	-0.00605120022124206
RNH1	4	1	-0.338651571154081	-1.10038770465812	-1.53311880227622
POU2F2	2	1	1.29837632550276	1.75359484845819	0.595837252403958
RHOG	4	1	0.439893870013794	0.286821167251823	-1.66907353970128
NDUFB4	4	1	-1.47784195261755	-0.702104031689619	-1.62403159284779
RBX1	2	1	-0.121575153067188	0.841910651138468	-0.846649997153994
ATP5C1	4	1	-0.65763809300177	-1.16800812314551	-1.10891198006421
PRPF19	2	1	-0.561916292996995	1.40330702454618	-0.433522119953837
HOXB2	2	1	0.0134667762417406	0.932267871709159	0.0674357774049529
MRPL52	1	1	-1.6141085029686	-0.640064501198923	-0.50806698499589
NR4A2	3	1	0.103927908555778	1.13148613906116	3.36619750020369
IFNGR2	4	1	1.1570480194415	0.361232858819315	-0.810277280503735
PTPRE	3	1	-0.345930237281949	0.539878091084057	2.07056282375235
CECR1	2	1	0.595553283932543	1.88967714814739	1.0505948453749
TAX1BP1	2	1	1.12400647323303	1.09742512864064	0.699073380646708
CAST	3	1	0.379927493058592	-0.31454034480492	1.70070099236071
AKT1	2	1	0.176321859991863	1.67542228619385	0.64074160314743
NCL	1	1	-0.0938588581258506	-0.931459736162117	0.448709499470841
SAV1	2	1	0.692268100621722	1.89485338738315	1.046425581105
MYO1F	1	1	-0.566248381515623	-1.45315150144244	1.08414260274387
AREG	2	1	0.108252174334324	5.14045110844961	-0.989994792218844
IFI30	2	1	1.43864035934576	1.93745303221419	0.171268965347304
RUFY1	6	2	7.32899611269802	-0.381286146444049	2.14376093027952
ASGR1	1	1	-1.62519501724272	-0.87406129900083	1.14605647325652
SEC62	1	1	-1.25734834841989	0.0379667737055212	-0.641510985721389
CAPNS1	2	1	0.915133076645133	0.968511710583783	0.337949520688491
MT1M	1	1	-1.91522141717313	-0.124738814456447	-0.221310921658242
SELL	1	1	-1.16641021557736	-1.89979268560875	2.15116707195656
FUCA1	1	1	-1.3234904576222	-0.46345150214585	-0.195499844810212
SMAP1	1	1	-0.736831145961087	-0.779171178927427	-0.20982514040881
SEC11A	5	1	-0.231248313975124	-1.87278676144832	-1.367159167997
MDM4	7	3	2.42700700134115	2.45938187391148	1.55396356685996
NLRC5	3	1	-0.00749897271599798	0.871629891048031	0.530226175974905
CHCHD10	2	1	0.584851930526776	1.17922095451088	-1.85490136158814
TNFAIP2	2	1	0.612763894785074	1.90372012423553	1.09087100695953
SUPT4H1	4	1	-1.62826996515041	-0.179286134584943	-1.50313518758414
PTPN6	2	1	1.06688315123312	1.25842956435949	-0.389346602479508
POLE4	1	1	-1.08934524671711	-1.50298947864219	2.1431406058294
TCF25	3	1	0.936852356392759	1.10171823443458	1.90181211363154
ALDH8A1	1	1	-0.465786109545121	-1.4011293324734	1.29324915134516
PGF	3	1	-0.0760147664948037	0.752340172574988	3.60614308732474
MT1G	2	1	-0.0763450125647727	0.883737390354142	-0.102649636086773
PDLIM1	6	2	7.15241366209275	-0.649933096885498	1.92378424139957
EIF2S3	7	3	2.47975748466209	2.48021521023953	1.59715271428854
OSBPL8	3	1	1.16018428275591	1.34708036553111	1.94863438954192
TMEM219	1	1	-1.11885780700801	0.399209115437352	1.67196802846123
ATF5	2	1	-0.303066724652751	1.9711858587174	0.685552947588627
ABI3	2	1	0.559188658265551	1.62540839316166	-1.695569020324
ANAPC16	4	1	-1.01133248545054	-0.0987999948956988	-1.05884214055292
CLTA	1	1	-0.662632376137424	-0.113538331960037	1.07695734882365
COX7A2L	5	1	-0.163600225024454	-2.19027551549974	-1.35828248463047
RABGAP1L	2	1	1.29447477460161	1.71843508156316	0.433130434996895
MZT2B	1	1	-1.5453750981883	-0.895110166572888	-0.15686122471361
ACTR3	2	1	-0.169052186990869	1.42764974041862	-0.171057176120791
ROMO1	4	1	-0.126514260756474	-0.569650394172453	-1.07674622331003
BNIP3L	1	1	-0.816546356714168	0.438481478934361	1.87455016801627
CNIH4	4	1	0.463862552932339	-0.00920330263771857	-1.29903356797196
ZNF544	2	1	0.203565452875104	0.376669161198533	-0.185384976244119
SRRM2	2	1	1.02890003272287	1.72323367924565	0.899950982968162
LSM6	4	1	0.382799857809791	-0.014638599142362	-1.2720886514667
TGFB1	1	1	-0.824087342180506	0.363532748204266	0.495734030436675
RHOB	3	1	0.774395649928153	1.22453670729118	2.57413440894429
ANP32B	3	1	0.612850874981667	-0.252481943529046	0.270367619047353
PHPT1	1	1	-2.36342264315944	1.43715305051572	-0.191839370028025
NT5C3A	6	2	7.35117001834153	-0.363077416565744	2.14264973778222
EIF5	3	1	0.104054540124882	0.94317120826465	2.66787008866239
CDKN2D	4	1	1.20460794321803	0.405534100910641	-1.02006231679123
SRI	4	1	0.126548599288798	-0.0977896712110363	-1.82022451286219
MTPN	2	1	1.2639925984489	1.06589127949865	0.279149511904427
ZNF117	3	1	0.0141444091659109	0.556117498912478	1.00501950889319
NDUFB3	4	1	-1.47527189078827	-0.711309253688332	-1.60656424292126
CD53	2	1	-0.213747158019834	1.03058490886606	-0.297496412279821
CREB5	3	1	-0.256771339371774	0.696806158526624	2.33667944167156
U2AF1	1	1	-1.19563132050906	0.355841742130574	0.320340043481558
MSN	4	1	0.434148907154929	0.316798181281915	-1.2089899141265
FBXL5	1	1	-0.708508024854871	-1.5905016012875	1.85881132223887
KTN1	1	1	-0.205209690477548	-1.01872302956189	0.630533761276744
BLVRA	1	1	-0.610078883017335	0.993391774292281	0.873154062876672
SPON2	2	1	0.104294243333659	5.18646571996328	-0.987807016636836
AGPAT3	2	1	1.08928081621895	1.3788100061691	-0.963634972705051
STAT1	2	1	-0.326343257570142	1.9396343898307	0.726083537181746
WSB1	2	1	1.02675778310014	1.13055289989752	0.196119380456224
PTPRCAP	2	1	0.0784916759966137	5.2283837868309	-1.09098944179582
LYN	2	1	1.45438619477181	1.16443495219564	-0.942774187987422
CAPZA2	2	1	0.342875212224403	1.20783025758651	-1.34298699465661
CUL4A	2	1	1.34500571811149	0.954108974957137	-1.14702550185917
TPPP3	2	1	1.28753541274169	1.77953946467824	0.493111322285486
YPEL3	3	1	-0.233579124985129	0.848334319011205	2.61321939176548
RRAD	3	1	0.412485586123641	1.30726763837282	2.77266908853482
HEBP2	1	1	-1.05299595892147	-1.34932212805638	1.93079987992586
AURKAIP1	3	1	-0.491611216076178	0.744898832571099	2.42214610957834
LILRA3	4	1	0.724375655252251	0.117640640433708	-1.28344224208507
ATG3	4	1	0.621209250793235	0.94760080579796	-1.41764457084583
IL27	2	1	0.0137937824407579	1.35633594887253	0.618805834724264
C11orf58	1	1	0.15879969304084	-0.903515814090824	-0.296853845187177
REEP3	1	1	-0.5892256484822	0.702126004816086	1.71238832713344
ARL4C	3	1	-0.475781197691154	1.03615912843983	3.39750297017167
SULT1A1	1	1	-0.908833584436051	-1.75650768496306	1.81442958277996
CMTM6	2	1	1.39210932714267	1.23305498987468	-0.421693145878404
TLN1	1	1	-0.0991779298434046	-1.17016235317464	0.199575463523842
RABAC1	1	1	-1.22192240709827	-1.49899837994521	1.71363475128486
MYEOV2	1	1	-1.30741099523704	-0.150478969133082	-0.366659328061099
CD55	3	1	0.834029307704894	0.343774164762308	1.82927517642616
ANP32A	3	1	0.81451762249001	0.358220142552666	1.52389093998716
GTF3A	1	1	-2.58380904791941	1.44161882355307	0.0275685817707345
PRDX1	4	1	-0.0552869837497088	-0.536674487120106	-1.18740109393382
C9orf72	2	1	0.863273451803647	1.72268482921762	0.578286283333657
CHP1	3	1	0.470633178785178	-0.215761014961626	2.16051209724252
PPA1	1	1	-0.851646568234116	-1.21478339976924	0.395928091823448
UFC1	1	1	-1.33481985434045	-0.183207147588284	0.483461705062563
PTGES3	4	1	0.497498902976802	0.488967257474944	-1.91203795010215
HMGN2	4	1	0.644433563868249	1.0868129440276	-1.83754802314734
TBCB	4	1	0.71616134139044	0.449329761447828	-1.84017121336138
CHMP2A	1	1	-1.22080757340327	-0.00374282893560485	-0.689596040951554
CD47	2	1	1.30241620409459	1.22038152985798	-1.26532262617387
FLNA	2	1	0.908146634735269	1.04147433166298	0.20235493262145
IFI16	2	1	-0.109712656167537	1.80021636982784	0.382705328195587
TMEM147	1	1	-1.91535429020863	0.228638380328925	-0.0572832403611096
POLR1D	1	1	-0.419121629981862	-0.366366543163027	0.94868543905397
SCP2	4	1	-1.52544222466525	-0.684875013560215	-1.6188018186165
LDHB	5	1	0.442799813422093	-4.0008605678157	-2.07820999522167
DARS	2	1	0.616657669425961	1.45712505902794	0.415487032272922
PSMA1	1	1	-0.477434313168842	-1.37876674194005	0.252382376143523
OTUD1	3	1	0.874076775766209	1.00884389204831	2.45046766649222
CXCL11	2	1	-0.34784204579902	1.95052804994253	0.538758286779663
C5orf24	3	1	0.528543432827965	-0.172075093522381	1.81204652743041
UXT	5	1	0.249033032556772	-3.17280596399252	-1.87792169536736
DERL2	1	1	-0.733143284237087	-0.449229218500858	-0.178913969270685
RAN	1	1	0.0502875292631382	-1.0630909300112	-0.374899773915339
UQCRFS1	4	1	-0.231200348935354	-1.60268077580577	-1.23454920993555
CD79B	2	1	1.47294172767649	1.54044566395488	-1.14975804109227
PSTPIP2	2	1	0.569775401476093	1.93844140924446	0.999910599370175
